"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
803.341456806546,0.634320831230557,0.193964557359092,3.27029246923818,0.0010743634219928,0.0110285738017439,"ARID3B",10620,"ARID3B"
58.3469798395023,0.633567972229396,0.260234380838804,2.43460518240226,0.0149080463296422,0.0768510643252293,"AC017104.6",NA,"AC017104.6"
714.953119813751,0.633460902262083,0.175178987138675,3.61607811877929,0.000299100147539453,0.0040984275878653,"CDC14A",8556,"CDC14A"
354.918391612148,0.63135277843963,0.189964114813319,3.32353707467366,0.000888836071246596,0.00953415330292846,"FBXO5",26271,"FBXO5"
5789.94425254029,0.631137825239721,0.163244411654876,3.86621397229844,0.000110537965717302,0.001865683980382,"VPS13C",54832,"VPS13C"
825.788004100931,0.630506411283512,0.161668523354554,3.8999948672801,9.61947273414006e-05,0.00165762080756562,"CYB5R4",51167,"CYB5R4"
1246.18446985944,0.629750092105481,0.205179805864529,3.06925961574053,0.00214590022023669,0.0184812939580801,"TTC39B",158219,"TTC39B"
319.585671606372,0.628828376977829,0.197739242428667,3.18008893558229,0.00147229858970328,0.0139855029983862,"SASS6",163786,"SASS6"
175.160203470198,0.628800213675839,0.220526290945376,2.85136167202663,0.00435324227832624,0.0314220979165603,"PRIM1",5557,"PRIM1"
2403.27707355875,0.628247765358746,0.156112980118338,4.02431472951523,5.71414577395667e-05,0.00109085400603429,"ATP2B1",490,"ATP2B1"
1955.50468903973,0.627186921344187,0.23552874124237,2.66288911508589,0.00774729389079062,0.0482362187013979,"ADARB1",104,"ADARB1"
181.153753009864,0.626921273006111,0.251890458798841,2.4888647072844,0.012815172243541,0.069218864368453,"CCDC7",79741,"CCDC7"
287.771320841763,0.625755554920725,0.190298252631169,3.28828849591986,0.0010079849028581,0.010495724672655,"NUDT2",318,"NUDT2"
5200.44702484331,0.624885598115174,0.233559552970723,2.67548721586012,0.00746207190731166,0.0469340752250964,"ENTPD4",9583,"ENTPD4"
1197.41874239083,0.62448666724374,0.231071692162327,2.70256672896583,0.00688063717273756,0.0440969089613967,"CXCL16",58191,"CXCL16"
2317.38653143796,0.624428318473442,0.162066705900192,3.85290930055674,0.000116722635632369,0.00194296869821691,"MGAT4A",11320,"MGAT4A"
243.756607210005,0.624192502784174,0.18855826062741,3.31034291845518,0.000931817366457587,0.00988065593735158,"RP11-398K22.12",NA,"RP11-398K22.12"
66.9529213368751,0.624082454188644,0.267386204818814,2.33401141473074,0.0195951242270298,0.0932933116384055,"MTMR8",55613,"MTMR8"
7548.25061438465,0.622895233076665,0.164287966694313,3.79148421890005,0.00014974966530779,0.00238545530139158,"CD47",961,"CD47"
401.127592472258,0.622221713181789,0.221924354403758,2.80375587822934,0.00505111341066682,0.0350763244431294,"CCNB1",891,"CCNB1"
50.1375067421518,0.621915905964414,0.270590522718326,2.29836544058051,0.0215409987456814,0.09978786535628,"ZNF883",169834,"ZNF883"
1053.90377683531,0.621698958025719,0.168143247181299,3.69743637313829,0.000217787782927202,0.00320478084128752,"APAF1",317,"APAF1"
1147.10741621196,0.621194847631767,0.234942557205008,2.64402862989918,0.00819257263004886,0.0502527836837526,"GALM",130589,"GALM"
1632.31514909625,0.620547474957951,0.182167048227318,3.40647488663042,0.000658076043492119,0.00755610598697283,"LPAR2",9170,"LPAR2"
116.190785627376,0.620005739391438,0.211102274149247,2.93699223227269,0.00331412404831882,0.0256501994401226,"EID3",493861,"EID3"
2246.16784008978,0.619563142717981,0.156728129690315,3.953107485824,7.71427625586481e-05,0.00138289940333768,"RAB8B",51762,"RAB8B"
340.576045398431,0.61784975645227,0.221500784881284,2.78937953553264,0.00528091382786107,0.0361888107031882,"GNRH1",2796,"GNRH1"
1578.15086809741,0.617691758070547,0.202606470048872,3.04872671599061,0.00229813434072951,0.0194620738879384,"CEPT1",10390,"CEPT1"
141.021026319271,0.617454476690424,0.255556448947511,2.41611776667489,0.0156869867671104,0.0796270233430239,"RP11-264B17.2",NA,"RP11-264B17.2"
27.0292923271162,0.616996984436805,0.239850018272643,2.57242834034496,0.0100987859836286,0.0584900415741787,"NRBF2P5",NA,"NRBF2P5"
61.7025290073085,0.616991107112862,0.260620624323559,2.36739171627058,0.0179139613026962,0.0874191901417783,"UBAC2-AS1",100289373,"UBAC2-AS1"
2218.61554670584,0.616228732405182,0.219168661010835,2.81166444857149,0.00492858894761835,0.0344574081957824,"CCM2",83605,"CCM2"
981.69346200882,0.616130165046977,0.18263422648153,3.3735744767933,0.000741989712093402,0.00829174363536636,"MPHOSPH9",10198,"MPHOSPH9"
354.027766642251,0.613371432937029,0.249597842362813,2.45743884294255,0.0139931633961089,0.0735845421672252,"OVGP1",5016,"OVGP1"
194.822529533948,0.612845889910907,0.264276640785618,2.31895595497617,0.0203974246510095,0.0961095367598336,NA,NA,NA
78.013040201349,0.612414631939763,0.242643434943137,2.52392829867118,0.011605159619089,0.0646061999384445,"AP000442.1",NA,"AP000442.1"
256.55489766017,0.61227289481495,0.168131076578338,3.64164024447718,0.0002709064769353,0.00379305236798463,"PIWIL4",143689,"PIWIL4"
1123.25543991914,0.611944587004809,0.161218654656805,3.79574304417493,0.000147201903581812,0.00235285408553248,"POGLUT1",56983,"POGLUT1"
1682.83664302592,0.611360255930718,0.224040787101709,2.72878998435752,0.00635671731532125,0.0416122936865006,"AP1S2",8905,"AP1S2"
379.10901855251,0.610753070175833,0.258320427138169,2.36432355327887,0.0180630294497262,0.0878972656613212,"GPR173",54328,"GPR173"
92.2175274459667,0.610257279253151,0.242027684128854,2.52143584916614,0.0116876984496125,0.0649543686492243,"CES3",23491,"CES3"
1342.6779311869,0.610125966563638,0.190735049997377,3.19881409616128,0.00137994121608397,0.0133745192000104,"NAAA",27163,"NAAA"
5694.76862118794,0.608288935956344,0.212763515804503,2.85899080796948,0.00424991099348954,0.0308719579233836,"FAM102A",399665,"FAM102A"
930.309497604257,0.607236033260351,0.212496352399868,2.8576303847215,0.00426817241297799,0.0309545809784925,"MCM6",4175,"MCM6"
4471.32593680554,0.606677672205945,0.157664942082194,3.84789201831356,0.000119138541240549,0.00197495485627706,"SP100",6672,"SP100"
80.7032461975617,0.606312261083363,0.199395018057713,3.04075932783773,0.00235982376409157,0.0198244099978865,"ANKRD23",200539,"ANKRD23"
490.996545149424,0.606205472357502,0.197149837062788,3.07484642842712,0.00210610968971226,0.0182384577341143,"AC116366.6",NA,"AC116366.6"
2055.64423370327,0.606166602967429,0.194180789970242,3.12166102043525,0.00179833873856759,0.0161835054502503,"SERTAD2",9792,"SERTAD2"
1720.24125594854,0.606083797691854,0.178065031034657,3.4037216300706,0.000664744607948272,0.00761045491654315,"ARHGEF3",50650,"ARHGEF3"
5086.84838847859,0.606079825564213,0.198585477249705,3.05198463632925,0.00227333736293977,0.0192884214604768,"EML4",27436,"EML4"
2429.20139917611,0.605323265006027,0.166107833412239,3.6441584515991,0.000268268119533196,0.00376616836619093,"MYO5A",4644,"MYO5A"
372.273049593316,0.604666552549414,0.105368082140892,5.73861211349455,9.54555636802291e-09,8.60494982505354e-07,"RP11-226L15.5",NA,"RP11-226L15.5"
204.649600042211,0.604330622284257,0.195473597840404,3.09162275090301,0.00199065658542692,0.0174792204393292,"ZNF850",342892,"ZNF850"
329.471375456912,0.603528507667567,0.217860979205031,2.77024600674167,0.00560139683306755,0.0376868883041566,"KLRA1P",NA,"KLRA1P"
2038.04032973806,0.602427815054123,0.208491376947387,2.88946153972663,0.0038590220990801,0.0287357856234696,"ADAMTS10",81794,"ADAMTS10"
648.140730002697,0.601098420093137,0.250907650966795,2.3956958577269,0.0165888488710122,0.0829337000366938,"CTD-2537I9.12",NA,"CTD-2537I9.12"
142.996480276501,0.600445472426857,0.215888303629348,2.78127838485286,0.0054145284642443,0.0367505472194281,"STX18-AS1",100507266,"STX18-AS1"
237.983906034698,0.600256940730472,0.249536307590761,2.40548939160746,0.0161508208666042,0.0813905134205085,"RP11-902B17.1",NA,"RP11-902B17.1"
161.341286560044,0.600221347274419,0.254270093722137,2.36056603624936,0.0182470692963662,0.0886322444238038,"QPCT",25797,"QPCT"
40802.4843011818,0.599941026269129,0.232875966759083,2.57622559604781,0.00998854527228805,0.0580010378020403,"HLA-A",3105,"HLA-A"
170.90302200582,0.599668190504656,0.164371655379847,3.64824573384553,0.000264037036926405,0.00372171559979463,NA,NA,NA
183.784451872099,0.599475536225872,0.204411065078615,2.93269611405487,0.00336032620580011,0.0259179266390481,"PRKAG2-AS1",NA,"PRKAG2-AS1"
782.005889544753,0.59892707040831,0.160236249666953,3.73777513922827,0.000185655873109781,0.00283677485376728,"MTRF1",9617,"MTRF1"
789.022417969997,0.598517012176644,0.176789675469946,3.38547491863229,0.000710552026337866,0.00800382287884554,"OXNAD1",92106,"OXNAD1"
279.700045011887,0.598042213658926,0.231242306315185,2.5862145348256,0.00970365123448183,0.056739774616759,"ZNF519",162655,"ZNF519"
391.720940669989,0.597537494582018,0.228229305748417,2.61814534563189,0.00884091391861323,0.0532027530209432,"KCND1",3750,"KCND1"
69.0361404580008,0.596987248936439,0.257107951581023,2.32193226722632,0.0202365830328741,0.0954803747446389,"CTD-3025N20.3",NA,"CTD-3025N20.3"
88.894193590136,0.596397909642923,0.19434665434215,3.06873257819482,0.00214968925767742,0.0185088598072768,"TRIM60P18",NA,"TRIM60P18"
371.551692896028,0.595224604199287,0.216076341550853,2.75469586317113,0.00587467160359753,0.0390911682150554,"DBF4",10926,"DBF4"
4228.21308029203,0.594595302857766,0.162876908324411,3.65058072979551,0.000261648052348003,0.00369964466288562,"DIP2A",23181,"DIP2A"
1481.16754671177,0.594370310535327,0.161641152076755,3.67709771242593,0.000235902694363523,0.00343598827193093,"OTULIN",90268,"OTULIN"
142.466020665023,0.592006178846206,0.228162414297823,2.59467003217039,0.00946817685195681,0.0557867932608316,"AC009133.12",NA,"AC009133.12"
2249.64744426251,0.59190589855935,0.158017671095667,3.74582092278146,0.000179804824393099,0.0027621287012848,"COA1",55744,"COA1"
250.395527452719,0.591071697419704,0.18786963318226,3.1461800792802,0.00165418121691761,0.015243759597377,"C9orf40",55071,"C9orf40"
58.6556187676343,0.590750408050349,0.249072527686411,2.37180075031848,0.0177016337507449,0.0866652815798606,"CTD-2245F17.3",NA,"CTD-2245F17.3"
771.205051364881,0.589983636874952,0.157019968220938,3.75737967316873,0.000171701883489668,0.00265319889806898,"C21orf91",54149,"C21orf91"
252.917469357322,0.589952759073244,0.169883343706481,3.47269335652203,0.000515263702752956,0.00625822836805602,"TEX9",374618,"TEX9"
1091.5024088912,0.588519055118365,0.196070075411813,3.0015750944262,0.00268586784287291,0.0218572395769852,"TTF2",8458,"TTF2"
2408.80603504656,0.587528605574772,0.187232987801521,3.13795454782568,0.00170131256513303,0.0155308928355051,"GTF3A",2971,"GTF3A"
3096.19043159827,0.586025250952442,0.236767765705173,2.47510571891856,0.0133196741607537,0.0711702222777634,"DNHD1",144132,"DNHD1"
3465.27163287121,0.585882818764227,0.191533842345997,3.05889973065887,0.00222151490155976,0.0189745211097079,"LDLRAP1",26119,"LDLRAP1"
393.905019459372,0.585721312381323,0.16040574558867,3.65149833150798,0.000260714793159184,0.00368976523058079,"SPIN4",139886,"SPIN4"
39.3860798500744,0.584345751202823,0.243112549227742,2.40360176000385,0.0162344479847048,0.0817072417288112,"RP11-438L19.1",NA,"RP11-438L19.1"
61.3884505955657,0.583599958697392,0.244388860213825,2.38799738329635,0.0169404623986624,0.084116775177449,"AC005618.6",NA,"AC005618.6"
59.8661553599663,0.583316098566027,0.209402392733515,2.78562289070094,0.00534249847641971,0.0364046663562141,"TCEB3-AS1",100506963,"TCEB3-AS1"
6566.75569035657,0.58270746597997,0.189898097396639,3.06852714149565,0.00215116786701173,0.0185114584967331,"DENND4B",9909,"DENND4B"
982.166155317907,0.582134798381203,0.19349387401161,3.00854381749715,0.00262502945234385,0.0215123864548554,"E2F5",1875,"E2F5"
2292.38489568963,0.581304127643758,0.180724636192351,3.21651845532038,0.0012975618774959,0.0127730269799432,"DGKH",160851,"DGKH"
834.303039032136,0.58043978194562,0.184977154690329,3.13789982831846,0.00170163019624252,0.0155308928355051,"ZNF345",25850,"ZNF345"
315.396089849646,0.580273413074602,0.223128624223258,2.60062291467362,0.0093054676827425,0.0551855454791257,"PRSS53",339105,"PRSS53"
1133.19090555467,0.57926227627776,0.190574585779099,3.03955679037499,0.00236926529167526,0.0198665925749987,"ROBO1",6091,"ROBO1"
1034.33111606263,0.577280120198751,0.192518304116176,2.99857264403486,0.00271247483580352,0.0220281803844126,"SLC25A30",253512,"SLC25A30"
2170.7812109354,0.575607367406093,0.172813832595414,3.33079452472815,0.00086598499009078,0.00933727278082584,"PPM1M",132160,"PPM1M"
241.832793646671,0.575561680529067,0.152710559320041,3.76897107241185,0.000163921881897853,0.00255430724437264,"ZFP69",339559,"ZFP69"
773.665167471508,0.575304114934557,0.171408564757194,3.35633237317806,0.000789835844777076,0.00868847045892713,"CYP2R1",120227,"CYP2R1"
812.985236396488,0.574362557643598,0.11876884679857,4.83596981132357,1.3249803120906e-06,4.93316042587959e-05,"ZFP14",57677,"ZFP14"
3545.82876145478,0.574325332449512,0.213848231787241,2.68566790405316,0.00723849952439271,0.0458763967640852,"HMGB2",3148,"HMGB2"
4444.36724948498,0.573968158878557,0.200343746391045,2.86491677039045,0.00417118858798859,0.0304548071865187,"MAN2B1",4125,"MAN2B1"
262.057844756254,0.573865241368281,0.20581088832375,2.78831332026304,0.00529832735446073,0.0362528657891885,"SLC9A5",6553,"SLC9A5"
99.1026832949419,0.573832202424524,0.156663834528233,3.66282495352245,0.000249449007436417,0.00356885639970765,"AC083899.3",NA,"AC083899.3"
761.145599439469,0.573572405603961,0.222881445194131,2.57344170172791,0.0100692609127569,0.0583512649799677,"MCM4",4173,"MCM4"
695.073821627356,0.573523124316275,0.140554383128741,4.08043571142818,4.49513608538844e-05,0.000900200358895008,"ALG6",29929,"ALG6"
134.362342198423,0.572722309829589,0.214708455853671,2.66744179940409,0.00764311257951119,0.047786161538951,"ASPHD2",57168,"ASPHD2"
270.0028712423,0.572251731555608,0.225339061539432,2.539514133263,0.0111006560148387,0.0627448327134098,"NFYC-AS1",NA,"NFYC-AS1"
2132.37437753261,0.572070299255353,0.193549372036437,2.95568150511828,0.00311979070480853,0.0245134204205747,"MAP4K2",5871,"MAP4K2"
72.8051937699087,0.570773362675725,0.211573062222372,2.69776008665895,0.00698077300061258,0.0446204996692955,"RP11-50C13.1",NA,"RP11-50C13.1"
494.059910022274,0.570363883326704,0.167916234830305,3.39671672547393,0.000681995275672713,0.00776837558578538,"GALNT4",8693,"GALNT4"
304.12584816853,0.569719301988856,0.193070193399538,2.95084027191025,0.00316910756491678,0.0248066784275808,"ZKSCAN4",387032,"ZKSCAN4"
1998.45548931118,0.56926668587587,0.150501548905324,3.78246396808831,0.000155283576881569,0.00244758347308169,"FAM49B",51571,"FAM49B"
11500.908770029,0.569129704639755,0.172974990518811,3.2902427277651,0.00100100992917687,0.0104453643057491,"RSRP1",57035,"RSRP1"
1132.24181384678,0.56895190176052,0.168509148312034,3.37638583696935,0.000734448444881512,0.00823760517804537,"ZNF594",84622,"ZNF594"
832.840963073812,0.56892018875577,0.162394990389885,3.50331120060958,0.00045951227307929,0.00571637628443952,"MRE11A",4361,"MRE11A"
294.149609566294,0.568846581000199,0.215890473449252,2.63488505033046,0.00841657809588844,0.051305240408886,"RP11-158K1.3",NA,"RP11-158K1.3"
80.8656545656948,0.568594389155498,0.234366744900578,2.42608817815302,0.0152625614253493,0.0780012093896873,"MDS2",NA,"MDS2"
1707.11123077527,0.568427692406207,0.127192333781282,4.46904051138543,7.85712500806654e-06,0.000218948635853659,"PHF6",84295,"PHF6"
2530.41595981384,0.567839217079978,0.22926834697466,2.47674493480227,0.0132586616219974,0.0709043264247621,"DNAH1",25981,"DNAH1"
29.5588339959944,0.567724374943263,0.194398775582045,2.92041126927601,0.0034956972670681,0.0266419892730691,"MCPH1-AS1",NA,"MCPH1-AS1"
969.127895664132,0.566494496580052,0.152940316088937,3.70402331488988,0.000212206741722891,0.00314698689570036,"JRKL",8690,"JRKL"
758.388307861484,0.566465203087643,0.127799380436745,4.43245656709595,9.3165473929749e-06,0.00025160117271905,"ARHGAP19",84986,"ARHGAP19"
184.151265875581,0.565772643593925,0.245065936278992,2.30865477342322,0.0209627458970034,0.0979903220339587,"TMEM81",388730,"TMEM81"
708.077862027232,0.565697779435251,0.162902242004973,3.47262120197204,0.000515402234564481,0.00625822836805602,NA,NA,NA
1520.12055074764,0.564825077177867,0.16881715734246,3.34578005025918,0.000820514542784084,0.00894773241959448,"DDX60L",91351,"DDX60L"
101.995469239426,0.564571989037155,0.222531134966527,2.53704718273278,0.011179188608295,0.0629926664696112,"GNRHR2",114814,"GNRHR2"
1575.24726384031,0.564178867567538,0.141962542962984,3.97413892279067,7.06343285140219e-05,0.00129124149295738,"MBOAT1",154141,"MBOAT1"
622.854178604869,0.563450146519704,0.209069153543584,2.69504198476723,0.0070379762318373,0.0449185699965371,"LRRC37B",114659,"LRRC37B"
1758.86134990208,0.562843141600713,0.17702301477695,3.17949133512328,0.00147533780249685,0.0140059150888212,"PRKACB",5567,"PRKACB"
3537.29117513892,0.561678727137539,0.20338562535302,2.76164417304626,0.00575111186650737,0.0384556944571889,"CTC1",80169,"CTC1"
267.112569550149,0.561524606318101,0.156291945613763,3.59279298823096,0.000327152485386555,0.00440488966821843,"FAM216A",29902,"FAM216A"
4001.70793848886,0.561415018024958,0.137860823910722,4.07233180608674,4.65448092522754e-05,0.000927388374848534,"BUB3",9184,"BUB3"
1982.19590366429,0.561047677899685,0.208634454730905,2.68914201455037,0.00716359361219205,0.0455024871054258,"VOPP1",81552,"VOPP1"
826.85347443443,0.560233492013815,0.120489213670328,4.64965680286266,3.32487823836207e-06,0.000105874488114483,"SLC25A40",55972,"SLC25A40"
557.626911879579,0.560057950346169,0.135991138301944,4.11834151356729,3.81608878911194e-05,0.000791400455153018,"DUSP28",285193,"DUSP28"
231.610069517212,0.55998791286306,0.217906596249272,2.5698529668302,0.0101741686925839,0.0588075548846926,NA,NA,NA
457.199401087025,0.559706927305055,0.18690788178203,2.99456032548578,0.00274840701304244,0.0222453390885845,"CKLF",51192,"CKLF"
50.0932222477691,0.559033875085354,0.223790089071806,2.49802785013406,0.0124886381932942,0.0680913132746054,"SYT2",127833,"SYT2"
153.135754458638,0.55873032606297,0.234852238696962,2.37907174810422,0.0173562973573267,0.0853952247567597,"RNFT2",84900,"RNFT2"
302.548483000464,0.558130809131596,0.198418782559942,2.81289302318437,0.00490979822701986,0.03437951525045,"TCEANC",170082,"TCEANC"
19.6372942246087,0.557732770957123,0.211705573714877,2.63447372296524,0.00842678261181843,0.0513490233876467,"SPDYE12P",NA,"SPDYE12P"
4804.57585467152,0.557253512133325,0.200988647006363,2.77256213439599,0.0055616900577895,0.0374922500338794,"COLGALT1",79709,"COLGALT1"
1288.39924504155,0.557117080394558,0.152561170765631,3.65176196275013,0.000260447241166405,0.00368929790830089,"KCTD13",253980,"KCTD13"
930.271670267012,0.55624644913703,0.113653902004727,4.8942133910536,9.86996999872858e-07,3.81789546710435e-05,"HAUS6",54801,"HAUS6"
343.525574362384,0.556227322551304,0.228448061807538,2.43480867445447,0.0148996655856637,0.0768204488676772,"GEMIN7",79760,"GEMIN7"
265.187586464333,0.556156460712866,0.146788197629244,3.78883636215494,0.000151354564352552,0.00240250552426622,"PAXIP1-AS2",100132707,"PAXIP1-AS2"
249.703308861615,0.555896338835276,0.183550548862037,3.02857355797453,0.00245711251537432,0.0204181766630194,"MIATNB",NA,"MIATNB"
3732.40439204188,0.555795936205443,0.173997226413097,3.19428043574612,0.00140179871933604,0.0135199232093903,"USP15",102465133,"USP15"
228.106845573272,0.555112753257623,0.211097288719495,2.62965363802116,0.00854719008574739,0.0518917690636239,"MNS1",55329,"MNS1"
57.8194065786091,0.554429296334619,0.198086482114001,2.79892545123568,0.00512729735161976,0.0354651394784693,NA,NA,NA
2691.03823166884,0.552635269792148,0.227604624171821,2.42804939400071,0.0151802756811366,0.0777955128203678,"NCOA7",135112,"NCOA7"
2764.27855285009,0.552257976105361,0.163501717268695,3.37768914804603,0.000730976615833425,0.00820158891253045,"ZC3HAV1",56829,"ZC3HAV1"
303.122307579936,0.551900144149975,0.21172593981521,2.60667230775625,0.00914268106550613,0.0544975159154771,"PAOX",196743,"PAOX"
704.218273022331,0.551738838625505,0.162360108747487,3.3982413714911,0.00067820554380887,0.00773333625284129,"CTD-2619J13.14",NA,"CTD-2619J13.14"
2912.66900930057,0.551440876563222,0.23802648707662,2.31672064456304,0.02051895423836,0.096451041280897,"CORO7",79585,"CORO7"
1001.74335679884,0.550559071729223,0.145703963524765,3.7786142422656,0.000157703500803931,0.00248075491939623,"CPOX",1371,"CPOX"
1168.77425563383,0.550539588663806,0.19717798313309,2.79209463407589,0.00523680378341592,0.0360030470871049,"RP11-258C19.7",NA,"RP11-258C19.7"
6166.15946339536,0.550469300368957,0.138790432140345,3.96619054988116,7.30304850510684e-05,0.00132580039826409,"MPHOSPH8",54737,"MPHOSPH8"
145.749712443258,0.550152025440679,0.195340626997264,2.81637278377521,0.00485692739941104,0.0340928016688377,"C12orf60",144608,"C12orf60"
1685.75146965822,0.549112402562412,0.183896967185224,2.98597856705998,0.00282672454243566,0.0226827060197029,"CMTM3",123920,"CMTM3"
167.072100600096,0.547626966953101,0.196766656473687,2.78312889372256,0.00538374132613686,0.0366064157902727,"LIN9",286826,"LIN9"
1492.91381155849,0.547408602051796,0.166755953877767,3.28269299729502,0.00102820575665954,0.0106725111548221,"TBC1D9",23158,"TBC1D9"
2653.66431701632,0.547370570248998,0.159851234213782,3.42424988422019,0.000616499047022126,0.00718890901347781,"SH3KBP1",30011,"SH3KBP1"
1183.85066532964,0.54619267839728,0.126662028455374,4.31220536302808,1.61634197065661e-05,0.000393894149797271,"KLHL5",51088,"KLHL5"
2241.37436225192,0.546151327191688,0.136404727398987,4.00390321952834,6.23058621870188e-05,0.00116678852992012,"CBL",867,"CBL"
354.285583609585,0.545629240626334,0.137410527454968,3.97079649377773,7.16327485154532e-05,0.00130494377593785,"TCEANC2",100616315,"TCEANC2"
1954.64793131904,0.545357942179119,0.194813440236587,2.79938561485706,0.00511999530269448,0.0354370848901398,"CAPN3",825,"CAPN3"
3034.18347732683,0.544540214302492,0.222837400367779,2.44366615928817,0.0145388729543685,0.0755421109855307,"SNHG1",NA,"SNHG1"
4308.34649475458,0.543827589663029,0.187568968940275,2.89934733200027,0.00373940401304854,0.0281044886895652,"ORMDL1",94101,"ORMDL1"
2258.50128167371,0.543579624282149,0.164457217674305,3.30529503033832,0.00094876471272158,0.0100131119177905,"CEP250",11190,"CEP250"
361.681900457711,0.543278834119303,0.164876960627667,3.29505609547328,0.000984020347063887,0.0103247353811477,"ZNF675",171392,"ZNF675"
359.769457209931,0.542923244719446,0.178504611667203,3.04150822574629,0.00235396133413198,0.0197915109897645,"VRK1",7443,"VRK1"
4914.33747453104,0.542803777318109,0.122694352196531,4.42403230141065,9.68755262360096e-06,0.000260535527779495,"OIP5-AS1",NA,"OIP5-AS1"
1419.0671904905,0.542160503446417,0.179460179564366,3.02106297208938,0.00251888967983766,0.0208051426141698,"RAPGEF6",51735,"RAPGEF6"
3527.65377364637,0.542103238088977,0.154486359167865,3.50906863886881,0.000449678838441169,0.00562518725097321,NA,NA,NA
92.7288363224173,0.541914547020551,0.234701896984958,2.30894830413442,0.0209464500765376,0.0979423695197605,"RP4-647C14.2",NA,"RP4-647C14.2"
5079.83280898355,0.541885257971596,0.226975716446186,2.38741512288638,0.0169673201891051,0.0841578610667175,"PAPLN",89932,"PAPLN"
3488.22148722483,0.541763768952137,0.138581500360276,3.90935130261754,9.25442997135335e-05,0.00160858354325275,"ADPGK",83440,"ADPGK"
4628.62390850047,0.541656446297801,0.130692564928012,4.14450850051152,3.40543324577838e-05,0.000723907671252931,"MAX",4149,"MAX"
1259.42780384333,0.541561108548541,0.191995928764983,2.82069058459803,0.00479203989318915,0.0337729316934641,"CRHR1-IT1",401884,"CRHR1-IT1"
653.471367244838,0.541557124848333,0.132255010277728,4.09479477345392,4.22542505804101e-05,0.000858683666736513,"CNEP1R1",255919,"CNEP1R1"
990.64496553055,0.540158958597469,0.207501495024014,2.60315694850756,0.00923696572700113,0.0548880050397539,"IFNAR2",3455,"IFNAR2"
2242.0620140477,0.540145248695754,0.228588986797884,2.36295394744168,0.0181299223744195,0.0881721267308102,"LIME1",54923,"LIME1"
302.197708794592,0.539350901512433,0.15893679975368,3.39349289999748,0.000690073473695677,0.00782638844842815,"LEAP2",116842,"LEAP2"
1776.52276491492,0.538666560377365,0.225722992956026,2.38640536049557,0.0170139858658687,0.0843176598273984,"ABHD3",171586,"ABHD3"
99.8687243649925,0.538151922569621,0.20984984667706,2.56446183350225,0.0103335943578927,0.0595321758091305,"RP11-141O15.1",NA,"RP11-141O15.1"
276.520424240955,0.538133258539996,0.191630547929657,2.80818097299148,0.0049822219780583,0.0347441860048813,"MAPKAPK5-AS1",51275,"MAPKAPK5-AS1"
157.771319577059,0.538086542079005,0.221025868196023,2.43449577405025,0.0149125539882599,0.076861707245191,"ZNF257",113835,"ZNF257"
206.64119681227,0.53735403202204,0.193566940021406,2.77606306098869,0.00550215354255834,0.0372025043203155,"EXO5",64789,"EXO5"
466.140906780103,0.536503066420692,0.216869456869012,2.47385258471292,0.0133664837697738,0.0713597396709405,"CEP128",145508,"CEP128"
341.156459111538,0.535938254723898,0.159636527290374,3.3572407507277,0.000787245318411871,0.00867576673053057,"KIF20B",9585,"KIF20B"
419.062255463141,0.535880042755553,0.219042762364549,2.44646313336616,0.0144265550667699,0.0751322378671822,"PUS7L",83448,"PUS7L"
456.809176510807,0.535680567095183,0.217516039838858,2.46271754254091,0.0137888495620816,0.0728726685826727,"PRKCQ-AS1",NA,"PRKCQ-AS1"
1727.079868671,0.534652752052132,0.201239552103859,2.65679756520328,0.00788867972517043,0.0489614821135504,"AP4B1",10717,"AP4B1"
709.801044145125,0.532882297140206,0.136456124746664,3.9051548483406,9.41650692283634e-05,0.00163314621995234,"ZNF234",10780,"ZNF234"
321.606372969255,0.532828949124617,0.188170321339328,2.83163118036965,0.00463112327035471,0.0328967643279814,"CDCA4",55038,"CDCA4"
1688.46833969571,0.532434340930377,0.180310469937029,2.95287534393495,0.00314829068463589,0.0246880292196734,"FBXW7",55294,"FBXW7"
590.766216135444,0.531948690978701,0.173949187473668,3.05806942075671,0.00222767962912207,0.0190190037481165,"SGTB",54557,"SGTB"
190.836132475515,0.531860797012542,0.188843649424853,2.81640816957515,0.00485639241004175,0.0340928016688377,"CTD-3099C6.9",NA,"CTD-3099C6.9"
1185.09269428066,0.531844189390539,0.206770666913147,2.57214525314627,0.0101070477131975,0.0585077426751093,"PRKCA",5578,"PRKCA"
954.017432818392,0.531140390811696,0.227924322978692,2.33033659536788,0.0197883680277077,0.0939148961411544,"KIAA0513",9764,"KIAA0513"
191.153853682158,0.53094249566881,0.206556560799026,2.57044604932884,0.0101567645546069,0.0587331244008595,"PDCD4-AS1",NA,"PDCD4-AS1"
242.978234994811,0.530287788277424,0.182799448434818,2.90092663198879,0.00372060979742382,0.0279966765933391,"RP5-821D11.7",NA,"RP5-821D11.7"
3039.34470672293,0.530105811439681,0.154913735661826,3.42194195482378,0.000621755856214331,0.00724017657674441,"ODF2L",57489,"ODF2L"
3042.61154494823,0.529544355585845,0.219455753357858,2.41298916744432,0.0158222898131014,0.0801973674577064,"EPB41",2035,"EPB41"
364.09125621208,0.52941871460503,0.183527848580356,2.88467782246806,0.00391814410242049,0.0290930223402415,"MBLAC2",153364,"MBLAC2"
