"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
151.514543829311,0.775220546146443,0.20619068275141,3.75972636494478,0.000170099306228921,0.00785166969080979,"AC062029.1",NA,"AC062029.1"
4245.72516341786,0.774723899676556,0.263633134209705,2.93864389238837,0.00329651596241598,0.0465193207897263,"CTSH",1512,"CTSH"
5079.83280898355,0.770705921860374,0.226985754230541,3.39539335617334,0.000685300653411016,0.0183418324008296,"PAPLN",89932,"PAPLN"
715.125720768595,0.770317105002998,0.302982799254967,2.54244500643998,0.0110079922339182,0.0956984078360048,"GEN1",348654,"GEN1"
222.804716203465,0.770307800927669,0.215353849364551,3.57694001384526,0.000347639909675048,0.0122189627090358,"ZNF681",148213,"ZNF681"
193.733118181993,0.770224416317557,0.30222112332821,2.54854593827017,0.0108173038985762,0.0948089669967371,"ATP8B3",148229,"ATP8B3"
188.551647009883,0.766105897829035,0.221488659595722,3.45889446090553,0.000542397393054922,0.0159494000739573,"LINC00324",284029,"LINC00324"
275.105441451272,0.76582944311344,0.223239228256071,3.43053256856353,0.000602397653490536,0.0168594264537435,"DNA2",1763,"DNA2"
1451.09407893,0.765267148603196,0.249000072292483,3.07336115029031,0.00211662160813604,0.0358144911326857,"GDPD5",81544,"GDPD5"
24.2275337230363,0.764701785086113,0.2481388668875,3.08174932318366,0.00205788058351033,0.0352930243619519,"MYLK-AS1",100506826,"MYLK-AS1"
42.8257614208555,0.762327321960682,0.222911073954485,3.41987191769727,0.000626506262967235,0.0173294801434565,"SRP54-AS1",NA,"SRP54-AS1"
194.512204131689,0.762263991237455,0.281121184469325,2.71151387141594,0.00669767386257684,0.0708513230217159,"RP11-572O17.1",NA,"RP11-572O17.1"
2160.52313518825,0.760502403137142,0.185660772442244,4.09619325145122,4.19999366658336e-05,0.00359992471530264,"RASA2",5922,"RASA2"
72.8051937699087,0.760305162968539,0.21210833572028,3.58451335911285,0.000337707280072852,0.0119870593901613,"RP11-50C13.1",NA,"RP11-50C13.1"
72.6019347714884,0.758896085449069,0.287009341173518,2.64415117064173,0.00818960712748259,0.0796686550359109,"PRR11",55771,"PRR11"
349.967988712542,0.758723547468675,0.249576820222749,3.04004012388454,0.00236546632801362,0.0384134980223115,"VIM-AS1",100507347,"VIM-AS1"
75.757013192462,0.755800718376946,0.244189973414134,3.09513411959444,0.00196723918957219,0.0344660790853268,"ACSM3",6296,"ACSM3"
108.459495502284,0.75573882290064,0.262851459513747,2.87515551292237,0.00403828544391922,0.0522185750786007,"PLK4",10733,"PLK4"
2770.77200989932,0.755266118350592,0.241305477682851,3.1299170064562,0.00174855696759804,0.032327839644766,"PIP4K2A",5305,"PIP4K2A"
5482.92893766783,0.753986007854493,0.257932565228199,2.92319043618019,0.00346464544624124,0.0478703562992564,"TNK2",10188,"TNK2"
3435.06688960178,0.753036724704812,0.222802113805153,3.37984551333012,0.000725265835515844,0.0188509451854598,"SIGIRR",59307,"SIGIRR"
21.4536139070387,0.751101847995163,0.274089732194475,2.74035018379395,0.00613737549435691,0.0668901004913909,"KB-1507C5.4",NA,"KB-1507C5.4"
37.5633945424207,0.750612876208572,0.292147059858749,2.56929806711554,0.0101904763854855,0.0912936975492374,"RP11-533E19.7",NA,"RP11-533E19.7"
383.406476791848,0.747811365640636,0.246280408818753,3.03642246343264,0.00239403672898145,0.0386566918731331,"CKAP2",26586,"CKAP2"
1182.74396407834,0.747419547323876,0.242782875706531,3.07855133995256,0.0020800968530217,0.0354601642779808,"RP11-488L18.10",NA,"RP11-488L18.10"
10.4729915417183,0.747331804279878,0.290157574791835,2.57560673649836,0.0100064383700264,0.0902221724643545,NA,NA,NA
67.262100080066,0.746448819966754,0.24829562596477,3.00629065480463,0.00264456081045497,0.0410642929177118,"DSTNP1",NA,"DSTNP1"
59.9579519235039,0.744088688558348,0.28713874282517,2.59139077240929,0.00955888805542137,0.0878188239944267,NA,NA,NA
100.954121678518,0.743725442717292,0.230487829723073,3.22674495920615,0.00125207007536815,0.0263168958444714,NA,NA,NA
1177.00394987557,0.74281118600403,0.294303403451631,2.52396396810991,0.0116039821693403,0.0987015354427736,"BASP1",10409,"BASP1"
396815.436037052,0.742393948418025,0.258574684950328,2.8711006592182,0.00409045249060586,0.0524636971449606,"MT-ND2",4536,"MT-ND2"
1233.01025964734,0.742386202525922,0.253858029948459,2.92441488920658,0.00345104438764151,0.0477288167133201,"CD82",3732,"CD82"
1061.51099203057,0.741977695071389,0.190865567884151,3.88743608025595,0.000101308653684294,0.00586702966906904,"MSH5",4439,"MSH5"
69.0361404580008,0.741630609050123,0.257344572531612,2.88185836504875,0.00395337393923492,0.0513541288086546,"CTD-3025N20.3",NA,"CTD-3025N20.3"
166.131579501645,0.741587530792606,0.267500481323743,2.77228484645266,0.00556643035168256,0.0632619692446417,"RP11-802E16.3",NA,"RP11-802E16.3"
674.192446243873,0.741571358128385,0.250756532773093,2.95733614565258,0.00310309625399605,0.044881252279948,"REL",5966,"REL"
753.512435691859,0.740394917178343,0.156856322193126,4.7202108708551,2.35600273570682e-06,0.000663296413760628,"ITGAE",3682,"ITGAE"
242.623699565471,0.737802165167522,0.275406209965475,2.67895979999875,0.00738512595981007,0.0748649043376825,"CFAP54",144535,"CFAP54"
85.5732623633555,0.736498286058542,0.284298499783151,2.59058097957009,0.00958140759503347,0.0878295696211402,"RP11-305L7.1",100507103,"RP11-305L7.1"
2758.91643206566,0.736469949212031,0.18970161525755,3.88225449853,0.000103492480137498,0.00592072329835831,"NIN",51199,"NIN"
578.264734584826,0.736275348063285,0.261337313413299,2.81733725064696,0.00484236492016293,0.0576843931733695,"PAQR8",85315,"PAQR8"
6841.51577365357,0.735731350239076,0.204756129543102,3.59320793902876,0.000326631720951424,0.0117418116122045,"NBEAL2",23218,"NBEAL2"
2444.10787589675,0.735681608249418,0.194611085309836,3.78026568773385,0.000156661093079374,0.00755026810459662,"ZBTB25",7597,"ZBTB25"
302.887595186553,0.735455491709028,0.229881092254574,3.1992865724449,0.00137768150997441,0.0280016967377572,"RACGAP1",29127,"RACGAP1"
24.107567238418,0.735243910021363,0.28521840827218,2.57782768817547,0.00994235626984251,0.089920769889622,"XXbac-BPG252P9.9",NA,"XXbac-BPG252P9.9"
192.219158241721,0.735212895679116,0.283740051179251,2.59114951387194,0.00956559227630989,0.0878188239944267,"CTD-2587M2.1",NA,"CTD-2587M2.1"
386.147599889838,0.733554324274893,0.264939001090954,2.76876685295217,0.00562688850383742,0.0635321632199605,"ALDH3B1",221,"ALDH3B1"
467.996773203369,0.732966284974464,0.285295335287599,2.56914920896123,0.0101948550661875,0.0913041586793834,"HLA-L",3139,"HLA-L"
156.447837775716,0.732864610467807,0.230072898926854,3.18535826638497,0.00144574903168179,0.0287682811167751,"TRAIP",10293,"TRAIP"
226.205076652305,0.732767893216231,0.251440896039847,2.91427490419103,0.00356515809236428,0.048597924427794,"HENMT1",113802,"HENMT1"
96.8500950852984,0.731967730403069,0.26895475998068,2.72152733216414,0.00649810112853748,0.0693854696169595,"RP11-326C3.11",NA,"RP11-326C3.11"
569.79741636328,0.731531529594982,0.266383609930884,2.74615818062074,0.00602976834653289,0.0661483267490983,"MCM8",84515,"MCM8"
1147.50947414454,0.731436789054254,0.212608538916877,3.44029827202859,0.000581073425381091,0.0165509767689708,"OSBPL10",114884,"OSBPL10"
190.591847837462,0.731254975553328,0.207253638788055,3.52830946578041,0.000418222906653915,0.0137010032779072,"RP11-408A13.4",NA,"RP11-408A13.4"
99.8687243649925,0.730744731876144,0.210251521057934,3.47557405625042,0.000509761225090933,0.0153875376172619,"RP11-141O15.1",NA,"RP11-141O15.1"
39.0502921794088,0.730020893471425,0.289921726610878,2.5179930528326,0.0118025648985072,0.0998232994910925,"CTD-3105H18.4",NA,"CTD-3105H18.4"
446.581625252273,0.72958293299055,0.210242399257278,3.47019885412239,0.000520073173425398,0.0155339082839823,"TDP1",55775,"TDP1"
2250.73410353934,0.729579492914419,0.275172949271379,2.65134888747695,0.00801709791129668,0.0786632778149486,"FAM107B",83641,"FAM107B"
6509.36542233029,0.729341854040457,0.212585474882408,3.43081696641736,0.000601766484630297,0.0168583546704064,"UBA7",100847079,"UBA7"
2031.86315642149,0.728609077966024,0.172511896346215,4.22352946896935,2.40505906388895e-05,0.00265249930804452,"PCNX2",80003,"PCNX2"
1445.70098748476,0.727694205466431,0.206697906288167,3.52056882691361,0.000430622219035449,0.0138846651719473,"TTC13",79573,"TTC13"
193.749410604883,0.727671889481372,0.249594217451175,2.91541966361347,0.00355210543823103,0.0485634062311857,"MEX3B",84206,"MEX3B"
484.440100494179,0.72668885832142,0.219767322442807,3.30662834785429,0.000944260813450321,0.0219902180429647,"CD274",29126,"CD274"
782.005889544753,0.726381799548981,0.160256414446753,4.53262231066782,5.82559235165793e-06,0.00117461343062012,"MTRF1",9617,"MTRF1"
59506.2710639412,0.726169164672417,0.273533789812326,2.65476950825946,0.0079362615106902,0.0783529955131217,"HLA-B",3106,"HLA-B"
97.3656842522679,0.72469194373893,0.284212296435017,2.54982614344635,0.0107776650395626,0.0946749784985986,"TMEM9B-AS1",493900,"TMEM9B-AS1"
1053.23879683935,0.723930496984143,0.197747807321117,3.66087749235354,0.00025135292808141,0.0100579179078693,"MMP25-AS1",NA,"MMP25-AS1"
2409.88944039112,0.722955865935148,0.19842816852299,3.64341348971019,0.000269046106032932,0.0104407299393468,"ANKRD13D",338692,"ANKRD13D"
34.9930350552049,0.722153871237622,0.259104143791064,2.787118186037,0.0053179080326095,0.0615055435356271,"RP11-315I20.1",NA,"RP11-315I20.1"
1482.00735005111,0.721999532481804,0.214648728853554,3.36363292872977,0.00076923781318466,0.0194496301156169,"LPCAT4",254531,"LPCAT4"
2038.04032973806,0.721976923880204,0.208495593728422,3.46279223924809,0.000534601015080986,0.0158018501702992,"ADAMTS10",81794,"ADAMTS10"
356.097276243233,0.721281412892452,0.163879685643999,4.40128628547235,1.07611027935516e-05,0.00167208720182864,"COX10-AS1",100874058,"COX10-AS1"
1309.18244336485,0.72117935016342,0.282114772578557,2.55633316742604,0.0105781782524988,0.0933148627547782,"FAS",355,"FAS"
236.535016031641,0.719574372717685,0.277999956017366,2.58839743367706,0.00964236577141958,0.088160987366661,"KIAA0408",9729,"KIAA0408"
145.377291974495,0.717472957162121,0.232950427304407,3.07993836055328,0.00207043439396784,0.0354015646376882,"STIL",6491,"STIL"
123.967094085788,0.715708304116005,0.253593015144381,2.82227136149047,0.00476848099384083,0.0571153146840202,"HDAC10",83933,"HDAC10"
297.841123062429,0.715296449491668,0.247791515055577,2.88668661366889,0.00389321795436989,0.0508972955848419,"TYMS",7298,"TYMS"
1483.65072078804,0.713022726420414,0.274873113681703,2.5940068014294,0.00948646102449898,0.0873817684585774,"NFATC2",4773,"NFATC2"
1096.97668065848,0.71258070971129,0.280769767403292,2.53795384133276,0.0111502689846698,0.0963934195768471,"CHST11",50515,"CHST11"
230.70717395841,0.712562119689973,0.252867643041465,2.81792526366502,0.00483350591137079,0.0576029927031971,"MAP3K14-AS1",100133991,"MAP3K14-AS1"
83.5586286649507,0.712406187149596,0.257062876952658,2.77133048378976,0.00558277325546597,0.0633464315718974,"ASB14",142686,"ASB14"
178.078368500103,0.712375560628596,0.255803311867527,2.78485667534091,0.00535513879720887,0.0617540937733474,"ESR2",2100,"ESR2"
294.980429020957,0.711477490528842,0.228689902048826,3.1111014703961,0.00186390878845031,0.0333072572308584,"TCAP",8557,"TCAP"
1501.23723932014,0.711207614701664,0.272105864710392,2.613716596879,0.00895632938554565,0.0841550706964625,"GMFG",9535,"GMFG"
537.917485798594,0.710530047265476,0.26910819992049,2.64031362654653,0.00828293363480203,0.0800561583635607,"RNF125",54941,"RNF125"
261.466193312504,0.710279649344835,0.258161005428089,2.75130493920657,0.00593583591754602,0.0655814779645421,"TMSB4XP8",NA,"TMSB4XP8"
5694.76862118794,0.710079604325471,0.212763683845072,3.33740980365112,0.000845631636099903,0.0204817168419938,"FAM102A",399665,"FAM102A"
136.297751672226,0.709289571681463,0.279029583009304,2.54198699661824,0.0110224274130793,0.0957336240806649,"AC093818.1",NA,"AC093818.1"
160.214946297196,0.70920178562939,0.200694738441471,3.53373382449793,0.000409733486160099,0.0135631800686408,"IL7",3574,"IL7"
130.146627980227,0.708725723110419,0.221727876954652,3.19637626465602,0.0013916550163718,0.0282050679904007,"SGO2",151246,"SGO2"
72.9928489750419,0.70852649764843,0.265671877861418,2.66692321126294,0.00765491597759576,0.0766434985292026,"RP5-902P8.10",NA,"RP5-902P8.10"
187.280822708055,0.708236128200564,0.215620373040497,3.28464383125589,0.00102111364378734,0.023043941635788,"PTGES3P1",NA,"PTGES3P1"
1632.84052571487,0.708235158387732,0.244158029720631,2.90072441687912,0.00372301142419378,0.0498652048266369,"LRRC8C",84230,"LRRC8C"
115.618228266079,0.707625286427052,0.213957098196835,3.30732325494551,0.000941921301061771,0.0219717245247674,"MEF2C-AS1",101929423,"MEF2C-AS1"
3908.05358457183,0.707371126711353,0.261876629002453,2.70116172415191,0.00690977304166164,0.0722085249686324,"SIPA1",6494,"SIPA1"
451.750662715366,0.706187870696985,0.22797610264843,3.09763989511665,0.00195068303020633,0.0343240544331169,"TNFRSF10A",8797,"TNFRSF10A"
550.668478274154,0.704260291903677,0.231503913134076,3.04210966618004,0.00234926287109954,0.0382158408121941,"RNF122",79845,"RNF122"
4558.69349739943,0.704144053359349,0.218824114113772,3.21785401125055,0.0012915353641613,0.0267868767906101,"VAMP1",6843,"VAMP1"
2713.13480394819,0.700306667089147,0.17698392955934,3.95689410237862,7.59305710034009e-05,0.00496341560110737,"TMPO",7112,"TMPO"
188.963248429616,0.699138958037008,0.259142428914449,2.69789459397178,0.00697795312988921,0.0725742857528895,"KIAA1524",57650,"KIAA1524"
142.996480276501,0.696864088955995,0.215883066979648,3.22797011690449,0.001246719972732,0.0262612687251527,"STX18-AS1",100507266,"STX18-AS1"
54.712740923222,0.696739417725001,0.236617156851676,2.94458536733139,0.0032338772010753,0.0460467191850656,"RP11-297D21.4",101927837,"RP11-297D21.4"
3241.92809360961,0.696709526138836,0.271892088561011,2.56244868994229,0.0103936944207997,0.0924699622285043,"KLHL3",26249,"KLHL3"
22.4155812827246,0.694276321014504,0.275307364221139,2.52182255632229,0.0116748583960883,0.0991264850680117,"RP13-270P17.1",104968399,"RP13-270P17.1"
86.8828149986766,0.692587984282174,0.256487520996197,2.7002794584008,0.00692812536742645,0.0723205744576987,"RP11-274B21.9",NA,"RP11-274B21.9"
134.906519842501,0.692112275588473,0.253391174343602,2.7313985081815,0.00630661621672715,0.0680564068776609,"A1BG-AS1",503538,"A1BG-AS1"
150.431392573227,0.691896658739331,0.253331713736612,2.73118848222332,0.0063106369235518,0.0680739608957494,NA,NA,NA
25.6486741145371,0.689878525766205,0.260884121637083,2.64438679302184,0.00818390773335201,0.0796686550359109,"CFL1P1",142913,"CFL1P1"
23.1542157158952,0.688097765027839,0.268510715753526,2.56264545382042,0.0103878065800752,0.0924699622285043,"EFCAB10",NA,"EFCAB10"
674.232522379763,0.687680423568899,0.186684424665241,3.6836518354546,0.000229916227113526,0.00945363478249025,"DFFB",1677,"DFFB"
354.027766642251,0.686110763634307,0.249571128958335,2.74915919360548,0.00597483601198198,0.0657738318797694,"OVGP1",5016,"OVGP1"
3081.90379061343,0.685629775007662,0.189441129767364,3.61922342761375,0.000295488433602976,0.011041016569646,"STK38",11329,"STK38"
2785.1450514934,0.683817178525183,0.185117889708342,3.69395513098467,0.000220792778044389,0.00918985141038688,"SFI1",9814,"SFI1"
80.8656545656948,0.68090215300593,0.234435316393376,2.90443506328797,0.0036791651517628,0.0495815455404622,"MDS2",NA,"MDS2"
1364.86516863471,0.678601317398484,0.259885826686729,2.61115169707382,0.0090237856094272,0.0845399433745558,"MLKL",197259,"MLKL"
104.205487419018,0.678349427038298,0.26717120730321,2.53900648159458,0.011116776370041,0.0962562533745787,"C6orf163",206412,"C6orf163"
437.264146282898,0.677168660930437,0.187881450791441,3.60423372332872,0.000313075233564864,0.0113985842079602,NA,NA,NA
88.2483907090926,0.676927471561786,0.233080193826814,2.90426852855959,0.00368112287629384,0.0495844287008126,"RP11-727A23.4",NA,"RP11-727A23.4"
18.4272931731162,0.674668898613469,0.256595833951084,2.62930573822989,0.00855593997850683,0.0815380707839531,"ITIH2",3698,"ITIH2"
1881.57863487126,0.674498301163321,0.16971105027185,3.9743923573797,7.05591642402516e-05,0.00478277835540564,"DRAM2",128338,"DRAM2"
2667.78170086016,0.671977678413101,0.207677093796053,3.23568510195453,0.00121351176557406,0.0259146329344609,"MSL3",10943,"MSL3"
198.193498319692,0.667531322668479,0.247273049173156,2.69957168765704,0.00694287959949732,0.0723948593368926,"SERINC5",256987,"SERINC5"
1020.5907469022,0.663429969343917,0.236571905642423,2.8043480798886,0.00504184416303629,0.0593640949968734,"ZNF600",162966,"ZNF600"
1779.99417466219,0.662131540571785,0.208467896642059,3.17617988782547,0.00149228383677685,0.0294363114920883,"DGKE",8526,"DGKE"
380.547826467206,0.660700057117761,0.178635970098295,3.69858353138066,0.000216806001320271,0.00909913631297794,"BARD1",580,"BARD1"
34.9922355401449,0.659239731750442,0.255129802639024,2.58393854787393,0.00976791966723858,0.088937174427771,"CTB-179K24.3",105372419,"CTB-179K24.3"
78.6894621523585,0.657626971458957,0.256893965072949,2.55991599986482,0.0104697466187708,0.0928015103194347,"CENPW",387103,"CENPW"
2170.7812109354,0.656656104659167,0.172809490955314,3.79988449146562,0.000144763547377121,0.00718385945840914,"PPM1M",132160,"PPM1M"
138.533804147692,0.656216780546703,0.248808247389959,2.63743982536965,0.00835344447054207,0.080429408665982,NA,NA,NA
5262.11953150317,0.656020101786406,0.205965112348729,3.1851030220869,0.00144702484345624,0.0287735324641107,"TMEM63A",9725,"TMEM63A"
321.987482028129,0.655340315158783,0.206013176156107,3.18106019909229,0.00146737134707009,0.029076448957448,"MMS22L",253714,"MMS22L"
3046.48646517355,0.654389823965489,0.134616050544132,4.86115750180142,1.1670135338693e-06,0.000420051010576881,"BTN2A1",11120,"BTN2A1"
4407.3112693903,0.65418316136833,0.206156961950237,3.17322856904653,0.00150753789935909,0.0296041713869308,"RNF19A",25897,"RNF19A"
1804.1298487388,0.654024736059779,0.219760674536577,2.97607721417383,0.002919613418903,0.0434228222850919,"STMN1",100500808,"STMN1"
1707.25681585594,0.653040197519055,0.203704961879583,3.20581389620292,0.00134681062894335,0.027492146614504,"RANBP6",26953,"RANBP6"
1168.77425563383,0.65240560499146,0.197178903938032,3.30869881088543,0.000937306105775394,0.0219180091428646,"RP11-258C19.7",NA,"RP11-258C19.7"
38216.9704865372,0.652396199758136,0.207010614516514,3.15151085987473,0.00162428122329199,0.0310890904282416,"TMSB4X",7114,"TMSB4X"
70.3256340646881,0.652012606798266,0.235241535312113,2.77167297829948,0.00557690326279676,0.0633050875359784,"RP11-5C23.2",NA,"RP11-5C23.2"
207.455974128291,0.651904225198393,0.182000382046651,3.58188382830588,0.000341125488924042,0.0120645563153671,"C18orf54",162681,"C18orf54"
1728.94492789542,0.651218683778378,0.205131458386447,3.17464073477969,0.00150022120526157,0.0295234527827393,"ZNF775",285971,"ZNF775"
517.121418230819,0.648871015927687,0.24616117796674,2.63595998884666,0.00838996238304167,0.0804872226289942,"ADORA2A",135,"ADORA2A"
1920.85602576248,0.648641459242704,0.168489306545985,3.84974852434135,0.000118239158494737,0.00630834993775729,"KDM2B",102465665,"KDM2B"
343.525574362384,0.647937329228454,0.228439759737787,2.83635970363559,0.00456310214375391,0.0558552774247277,"GEMIN7",79760,"GEMIN7"
4037.90340801724,0.64712503534221,0.228339428738206,2.83404858686998,0.00459623432576199,0.0561193313263418,"EHBP1L1",254102,"EHBP1L1"
2167.39383601835,0.646502490310466,0.183222692345983,3.52850666057053,0.000417911430046974,0.0137010032779072,"PARP12",64761,"PARP12"
3902.82344527261,0.646412857414259,0.200478623663517,3.22434804071281,0.00126259846114766,0.0264179449909741,"DGKZ",8525,"DGKZ"
198.272988733236,0.645902898274711,0.20065929726526,3.21890342026297,0.00128681818617222,0.0267280315002243,"RP11-798M19.6",NA,"RP11-798M19.6"
25.6729778271317,0.645248587866313,0.25124096967941,2.56824589034848,0.0102214622332015,0.091455886213952,"ZNF724",NA,"ZNF724"
978.79384763866,0.643080669062161,0.230038638059339,2.79553328296213,0.00518141662937167,0.0604073726347615,"SP110",3431,"SP110"
1341.24316705241,0.642871033356992,0.164087938318604,3.91784454082633,8.93442928624977e-05,0.00540532971818111,"PHTF2",57157,"PHTF2"
51.5966612902644,0.641269825907611,0.254731985531296,2.51742954293749,0.0118214610546305,0.0999533883700323,"RP11-430B1.2",NA,"RP11-430B1.2"
34.5548951250952,0.639023952649799,0.25075843901594,2.54836469375684,0.0108229262131672,0.0948089669967371,"RP11-177C12.1",NA,"RP11-177C12.1"
248.08646740315,0.638368338470927,0.190043393283879,3.35906619767286,0.000782063309335644,0.0196100270042565,"MATN1-AS1",100129196,"MATN1-AS1"
139.332659134287,0.637635208664096,0.195709035171732,3.25807752362879,0.00112169758773545,0.0246107028605383,"CTC-534A2.2",NA,"CTC-534A2.2"
1246.18446985944,0.636497222941546,0.20514765314079,3.10262980442057,0.00191809410378248,0.0340307390737215,"TTC39B",158219,"TTC39B"
19.6372942246087,0.633428481965384,0.211400820602918,2.99633880397832,0.00273242659422346,0.0416492810655787,"SPDYE12P",NA,"SPDYE12P"
2011.93137035071,0.633030597435477,0.162768926147023,3.88913665783901,0.000100601460827312,0.00584990294197261,"CD40",958,"CD40"
256.55489766017,0.632821440528879,0.167972018417502,3.76742177947741,0.000164942197251454,0.0077394907241668,"PIWIL4",143689,"PIWIL4"
571.187137396583,0.632290522183146,0.216342169853623,2.92264112267597,0.0034707629843137,0.0479083230383302,"TIGD1",100847037,"TIGD1"
1741.06801285634,0.630089593683353,0.204136371734537,3.08661111358799,0.00202452266215624,0.034974059476557,"MCM5",4174,"MCM5"
530.817669709872,0.62985273598919,0.208357840225746,3.02293753528437,0.00250333909854592,0.0397889587854406,"RBL1",5933,"RBL1"
177.18491485911,0.627490679337791,0.197739569383786,3.17331873075903,0.00150706977407349,0.0296041713869308,"WDHD1",11169,"WDHD1"
559.709765910529,0.626057477279884,0.204647559624935,3.05919835265704,0.00221930157478363,0.0367749651975364,"LRIF1",55791,"LRIF1"
773.665167471508,0.625715640696288,0.171376248935117,3.65112227968757,0.000261096883654494,0.0103402366110244,"CYP2R1",120227,"CYP2R1"
682.710817950026,0.623020642943267,0.233519277450192,2.66796236159198,0.00763128066051278,0.0765146211500991,"TTC39C",125488,"TTC39C"
126.421040842214,0.621869341733495,0.175694458630941,3.53949320074901,0.000400896097423429,0.013418734025966,"NUDT17",200035,"NUDT17"
5653.14736150788,0.621603071873822,0.240346318371402,2.58628081380998,0.00970178533543199,0.0885939956303551,"ATG16L2",89849,"ATG16L2"
1906.89134995107,0.620445388375382,0.15856794560763,3.91280460876152,9.12303499112244e-05,0.0054844291748957,"SLFN13",146857,"SLFN13"
302.197708794592,0.619605082834811,0.158903820067845,3.89924598773186,9.64927062396686e-05,0.00572812129838199,"LEAP2",116842,"LEAP2"
2530.41595981384,0.619379437326278,0.229261097353672,2.70163339736085,0.00689997952396807,0.0721326903544235,"DNAH1",25981,"DNAH1"
40.0402788611231,0.619317290314659,0.23218383752526,2.66735745655544,0.00764503116518252,0.0765825868949561,"LRRC66",339977,"LRRC66"
86.166009253669,0.616743123628725,0.163140408432363,3.78044366539897,0.000156549139841057,0.00755026810459662,"NCK1-AS1",NA,"NCK1-AS1"
735.395380554512,0.615671268534442,0.174912788356595,3.51987567243667,0.000431749129083697,0.0138846651719473,"CEP135",9662,"CEP135"
1785.69292898398,0.612938868655173,0.188073022326607,3.25904726298673,0.00111787043191794,0.0245697407076328,"DYRK2",8445,"DYRK2"
388.991801575595,0.612815517649081,0.206065230359616,2.97389092075176,0.00294049584602273,0.0435686373528405,"TBX19",9095,"TBX19"
279.311592805234,0.612226846005175,0.223466355994111,2.73968241564431,0.00614985771319707,0.0669533094939959,"TMEM206",55248,"TMEM206"
1520.12055074764,0.611299149398425,0.168799100140808,3.62145976423154,0.000292945371512905,0.0109893161463977,"DDX60L",91351,"DDX60L"
50.6313957282964,0.611117107800239,0.219229487400198,2.78756801855154,0.00531053047052597,0.061504030065109,"RP11-477N3.1",NA,"RP11-477N3.1"
3368.79174698677,0.607796520413984,0.211358784522832,2.87566245134385,0.00403180616091015,0.0521585114583622,"ARHGEF18",23370,"ARHGEF18"
157.771319577059,0.60634610165777,0.220950722814126,2.74425941646661,0.00606475905184661,0.0663529910116423,"ZNF257",113835,"ZNF257"
1963.96869007488,0.604975954775955,0.215387111294342,2.80878438426713,0.00497289398125259,0.0587959419363482,"UNC93B1",81622,"UNC93B1"
3776.09409962621,0.60023955584469,0.22053565776671,2.72173471593262,0.00649402502313581,0.0693854089143068,"RNASET2",8635,"RNASET2"
99.4944267516327,0.600077331185014,0.220564884588076,2.72063856540769,0.00651559581993067,0.0695461588362344,"RP11-311P8.2",NA,"RP11-311P8.2"
1542.15961071252,0.598766538010121,0.185696984636639,3.22442789893305,0.00126224637430605,0.0264179449909741,"GNG7",2788,"GNG7"
207.436817629852,0.598533434133476,0.194812883241224,3.07235037116283,0.002123802793554,0.035879043226497,"AC009404.2",NA,"AC009404.2"
138.336883097012,0.59832483587938,0.202769450012206,2.95076420951659,0.0031698880385589,0.0455231143315265,"CTD-2201E18.3",648987,"CTD-2201E18.3"
709.138239174468,0.597361217310571,0.191739646141978,3.11548096249349,0.00183645202492163,0.0331580631634043,"ZNF267",10308,"ZNF267"
369.684731729533,0.596566949495909,0.149708741721234,3.98485046789552,6.75226323127727e-05,0.00468294158491145,"SLF1",84250,"SLF1"
145.839202821671,0.592392064055419,0.200869359046377,2.94914100820447,0.00318658546984738,0.045670644070116,"CTD-2013N24.2",NA,"CTD-2013N24.2"
803.341456806546,0.591234194045691,0.193883972711357,3.04942273349168,0.00229281603233659,0.0375444567413402,"ARID3B",10620,"ARID3B"
1006.86750548819,0.590996065555931,0.176721558367772,3.34422167286473,0.000825137778001903,0.0202630694146437,"ZBTB14",7541,"ZBTB14"
981.69346200882,0.590287597557799,0.182572871004394,3.23316160999403,0.00122428282500348,0.0260572471025254,"MPHOSPH9",10198,"MPHOSPH9"
1252.5409691603,0.590151810955089,0.149560626055724,3.94590358785479,7.94996002626093e-05,0.00507993513138718,"ZNF761",388561,"ZNF761"
642.954382461752,0.588281659806148,0.166987186630526,3.52291497136108,0.000426828272196218,0.0138548652053647,"METTL8",79828,"METTL8"
652.379234949684,0.58818651750355,0.174169398461173,3.37709449938,0.00073255877707874,0.0189022766118276,"ZNF525",NA,"ZNF525"
5541.57674087159,0.587568698451805,0.214647247164058,2.73736889810992,0.00619328001161697,0.0671647281198812,"TNFRSF14",8764,"TNFRSF14"
432.858800690055,0.587393730607062,0.212842829623648,2.75975343705823,0.00578450005272802,0.0644775613482247,"AF131215.9",NA,"AF131215.9"
2479.86506962198,0.58562335108879,0.16442120182063,3.56172649636545,0.000368424077600732,0.0127011053974982,"INPP4A",3631,"INPP4A"
226.131896373935,0.584567009192746,0.203742538232808,2.86914561025438,0.00411582273262825,0.0527177564875154,"BORA",79866,"BORA"
740.764123651501,0.584208514219363,0.19673515755741,2.96951760667832,0.00298267719442565,0.0438715045845579,"ARL10",285598,"ARL10"
1519.54168544022,0.583114767879393,0.146795566225059,3.97229141774891,7.11845594184807e-05,0.00480791673887055,"ZNF721",170960,"ZNF721"
2570.23722601214,0.581478510816976,0.201309379869165,2.88848195347326,0.00387106241112426,0.0507954128566305,"RUBCN",100126321,"RUBCN"
