"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
1650.03432268247,-0.373319326733107,0.133715075375295,-2.79190155399697,0.00523992957325222,0.0360087130557274,"XPA",7507,"XPA"
14868.0346079723,-0.373091694892468,0.141660495294125,-2.63370316557083,0.00844592895938729,0.0514457639866958,"SLC25A3",5250,"SLC25A3"
1594.84835169345,-0.37276081932925,0.104108546968604,-3.58050160321288,0.000342935239117106,0.00455926829873309,"KAT5",10524,"KAT5"
1557.40067579538,-0.37194763547842,0.128648736920445,-2.89118761973098,0.00383788922808745,0.0286462237259453,"COPS4",51138,"COPS4"
7063.41668143669,-0.371833926340116,0.132233491484954,-2.81194969719472,0.00492422035751864,0.0344350014784095,"PSMD2",5708,"PSMD2"
4155.32597214466,-0.371744336790518,0.122128326373993,-3.04388300263876,0.0023354594779805,0.0196722598759691,"TMEM184B",25829,"TMEM184B"
1404.68207829796,-0.371680291754923,0.149370012362356,-2.488319347884,0.0128348425182745,0.0692747344499941,"IFT43",112752,"IFT43"
2185.90409711598,-0.371395992516311,0.133295171439427,-2.78626741318296,0.00533188660548266,0.0363709495140975,"RNF5",6048,"RNF5"
2202.54421653183,-0.370874643349444,0.111151387145757,-3.33666230240654,0.00084790904885927,0.00917965126846576,"PRKAB1",5564,"PRKAB1"
6207.05172028432,-0.370567549842425,0.137970059629265,-2.68585482124286,0.00723445154722823,0.045859979876556,"POMGNT1",55624,"POMGNT1"
562.240552098396,-0.370520466995712,0.154320319921535,-2.40098301496592,0.0163510954351754,0.0820904657872426,"ZNF16",7564,"ZNF16"
3351.98450687621,-0.370455720398521,0.150789377209392,-2.45677598286046,0.0140190075456156,0.0736805874361196,"CAMSAP2",23271,"CAMSAP2"
3039.10733291259,-0.370239642226165,0.130518675247407,-2.83667943705643,0.00455853551779688,0.0324838246716665,"KCTD3",51133,"KCTD3"
2861.35644639896,-0.369848535278391,0.112287542910712,-3.29376283148777,0.000988558712905742,0.0103532109409879,"PPP5C",5536,"PPP5C"
1473.31654851506,-0.369638509675486,0.132647740168258,-2.78661746673267,0.00532613105846641,0.0363640211003498,"MIER2",54531,"MIER2"
2544.79530707565,-0.369439865562864,0.146393773939681,-2.52360367261988,0.0116158804129196,0.0646465971468004,"C11orf95",65998,"C11orf95"
3124.50198276685,-0.369266210196614,0.15793128588355,-2.33814477056111,0.0193797394049054,0.0924777766445819,"TCTN3",26123,"TCTN3"
1591.64900998701,-0.369135188521079,0.122930638352403,-3.0027924158572,0.00267514835192918,0.0218038451554518,"UFD1L",7353,"UFD1L"
4899.20175831885,-0.369023407811615,0.142904107899817,-2.58231490497333,0.00981399902301796,0.057113988764922,"VAPB",9217,"VAPB"
4803.48592079616,-0.368913688811798,0.0733888424859312,-5.02683618265977,4.98637961438452e-07,2.22514777702148e-05,"ZER1",10444,"ZER1"
2716.45556495258,-0.368616947864546,0.144415424858011,-2.55247629002905,0.010696018925501,0.06103889922278,"RIPK1",8737,"RIPK1"
1639.12089922543,-0.36856620750765,0.125737004776096,-2.93124691624368,0.003376043258434,0.0260072715361391,"TMEM150A",129303,"TMEM150A"
13960.2284949829,-0.36849242483332,0.159987590547186,-2.3032562936476,0.0212644271778426,0.0989352474773894,"ANXA5",308,"ANXA5"
6380.5848495132,-0.368081436905113,0.153642714927046,-2.39569729732965,0.0165887837237624,0.0829337000366938,"CYTH2",9266,"CYTH2"
2336.45473177941,-0.367978562162202,0.129023757960382,-2.85202173599061,0.0043442129973792,0.0313974925592803,"GOLGA5",9950,"GOLGA5"
4306.23408997656,-0.367601351848367,0.145776843289341,-2.52167177964435,0.0116798632291145,0.0649337651618963,"OSBP",5007,"OSBP"
7913.21845278088,-0.367116443749415,0.136048464856994,-2.69842400746899,0.00696686420669736,0.0445587547889623,"COPG1",22820,"COPG1"
5988.398674642,-0.366628752799511,0.115650197982027,-3.17015240091926,0.00152359003560314,0.0143213821661519,"DCTN2",10540,"DCTN2"
3463.61493909872,-0.366134089938602,0.145589194387109,-2.51484384867935,0.0119085114770777,0.0658789659891579,"RCN1",440034,"RCN1"
11976.5241957478,-0.365924174498167,0.114405311924884,-3.19848937380133,0.00138149624286379,0.0133774248374078,"MRFAP1",93621,"MRFAP1"
10008.0438729248,-0.365677375119601,0.118577922358839,-3.08385716198494,0.00204335675360638,0.0178374158782492,"SERINC3",10955,"SERINC3"
10865.6278421819,-0.365586823373001,0.11760839469132,-3.1085095951912,0.00188033540136923,0.0167375999822944,"TSC2",7249,"TSC2"
2510.16300598202,-0.364848062054608,0.148779120753738,-2.45227999874063,0.0141954154426026,0.0742486326255154,"LUZP1",7798,"LUZP1"
2482.61281325249,-0.364379149632334,0.145664392272029,-2.50149775074648,0.0123669227994731,0.0676089607694301,"DIS3L2",129563,"DIS3L2"
2333.50105356048,-0.364376693333582,0.143779735201673,-2.53427016555907,0.011268181865728,0.0633163546486282,"ZNF513",130557,"ZNF513"
1596.98486469368,-0.364190381350468,0.143026043455075,-2.54632214212695,0.0108864672191673,0.0618899792522988,"TRAF3IP1",26146,"TRAF3IP1"
1396.55038913524,-0.36405012291107,0.148609127448377,-2.44971576888863,0.0142969021842602,0.0746299717303814,"PLBD2",196463,"PLBD2"
1308.95000623183,-0.363769143579551,0.113270588370733,-3.21150572988057,0.0013204133737302,0.0129292017276457,"SLC2A8",29988,"SLC2A8"
1641.33207108301,-0.363303776797941,0.151604634468753,-2.39638964910944,0.0165574783190232,0.082836647647969,"SSBP1",6742,"SSBP1"
970.346582297259,-0.363284744836614,0.11802393916111,-3.07805981920928,0.00208353086844825,0.0180877385905768,"EMC8",10328,"EMC8"
1876.82828778518,-0.362978451703194,0.113000442247352,-3.21218611612735,0.00131729006678956,0.0129146970368546,"TXNRD2",10587,"TXNRD2"
1374.92621206797,-0.362656058716731,0.138481842493279,-2.61879862505679,0.00882400204544273,0.053111139918055,"SDR39U1",56948,"SDR39U1"
877.891173842334,-0.362564884838871,0.130679357676365,-2.77446179171453,0.00552931286854278,0.0373219721427214,"CTU2",348180,"CTU2"
9332.08843122642,-0.362523924270018,0.153122422620627,-2.36754302907159,0.0179066376661877,0.087410508551735,"SORBS3",10174,"SORBS3"
463.559872586387,-0.362239909875923,0.13048517528468,-2.77610011317855,0.00550152652352712,0.0372025043203155,"LIN37",55957,"LIN37"
2551.75890937522,-0.361939206540263,0.127494944174003,-2.83885144532708,0.0045276230010989,0.0323367871140914,"EIF2S1",1965,"EIF2S1"
1424.85424076243,-0.361694898636394,0.11752131079012,-3.07769625955194,0.00208607422703059,0.0180998293592414,"FIZ1",84922,"FIZ1"
2064.34514060826,-0.361487712888417,0.151412724985716,-2.38743284570382,0.0169665021417583,0.0841578610667175,"TIMM13",26517,"TIMM13"
1099.28588265323,-0.360416851157204,0.119760864529039,-3.00947102022474,0.00261703043784658,0.0214580126674723,"POLR1C",9533,"POLR1C"
3565.87812768861,-0.360401825449818,0.134099789467739,-2.68756443899206,0.00719752132773273,0.0456718875538119,"PSMD11",5717,"PSMD11"
2882.62788890012,-0.359980886647566,0.142854493034761,-2.51991294778507,0.0117383860874319,0.0651900025942976,"AP3B1",8546,"AP3B1"
11216.0798140087,-0.359889498977357,0.133816067757865,-2.68943412407367,0.00715732721034797,0.0454718641689737,"XRCC5",7520,"XRCC5"
5455.14472666176,-0.359850216453201,0.140519512515772,-2.56085585560804,0.0104414668348248,0.0599542333248619,"PTPN11",5781,"PTPN11"
1949.81582889107,-0.359184084429464,0.150176945858148,-2.39173917392578,0.0167687543307709,0.0835410577989523,"ATOX1",475,"ATOX1"
745.042188318182,-0.359114480828726,0.126247541816021,-2.84452652038214,0.00444774830787649,0.0319101114955153,"TASP1",55617,"TASP1"
4991.15012818646,-0.359046544783863,0.092871977458964,-3.86603747015626,0.000110617950220951,0.00186603288573799,"RBM23",55147,"RBM23"
3857.42992026211,-0.358493832315915,0.144644526928008,-2.4784472660645,0.0131955615462032,0.0706991760567267,"ZSCAN18",65982,"ZSCAN18"
931.451422302964,-0.358464587969143,0.143718627461149,-2.49421104488382,0.0126237462264454,0.0685933816977892,"FRS3",10817,"FRS3"
21603.8625098072,-0.357725603636019,0.139787167462218,-2.55907326924488,0.0104951618786709,0.0601326330112666,"ATF4",468,"ATF4"
3519.53409865901,-0.357035163949533,0.125822559373465,-2.83760849983815,0.0045452895621921,0.0324175116896704,"RBM42",79171,"RBM42"
5572.07245289134,-0.356654731862419,0.128529443279647,-2.77488739359455,0.00552208240241306,0.0372971735642588,"ZDHHC5",25921,"ZDHHC5"
1828.75425121262,-0.355575553481158,0.111919732877269,-3.17705863246727,0.00148776954495954,0.0140856809070033,"NCKIPSD",51517,"NCKIPSD"
5424.39782754442,-0.35551233339689,0.145089892609084,-2.45029014084907,0.0142741143074008,0.0745481258673864,"VPS51",738,"VPS51"
1195.77482770027,-0.355509410877655,0.120966654919417,-2.93890420558029,0.00329374859160489,0.025535885766506,"DHX57",90957,"DHX57"
1485.77789067935,-0.355351489046273,0.1152530740102,-3.08322786266703,0.0020476829926427,0.0178629504043027,"SNF8",11267,"SNF8"
1655.47330123874,-0.355133403059829,0.144092276305671,-2.46462483739563,0.0137156775674807,0.0726323736661351,"ADNP2",22850,"ADNP2"
7046.01154647488,-0.354869523936646,0.15428244147397,-2.30012903961284,0.0214409105081621,0.0994915170349984,"DOCK1",1793,"DOCK1"
3713.40304154339,-0.354840306256806,0.121522935105439,-2.91994516054874,0.00350092986158868,0.0266622517530432,"TXN2",25828,"TXN2"
2741.71856634957,-0.354620466320494,0.149209945980381,-2.37665434425612,0.0174704507279652,0.0858198371994455,"EIF4A3",9775,"EIF4A3"
18522.8679356088,-0.354360096254742,0.139643583097422,-2.53760386546028,0.0111614242558422,0.0629413100041321,"SEPT2",4735,"SEPT2"
2972.74789644531,-0.35412877202133,0.102616183307727,-3.45100315180661,0.000558507046996983,0.00666332582691394,"EIF6",3692,"EIF6"
10318.8205248962,-0.353978895896222,0.0978897594026454,-3.61609731249024,0.000299077982828812,0.0040984275878653,"CTDSP1",58190,"CTDSP1"
1200.30560931705,-0.353928904071259,0.135345196938916,-2.61500897021853,0.00892251121404096,0.0535489051357083,"SLC22A5",6584,"SLC22A5"
5472.09996061754,-0.35356675769768,0.152538954414607,-2.31787846622228,0.0204559270675923,0.0962698461441318,"UQCRC1",7384,"UQCRC1"
5343.12693965037,-0.353532774678089,0.127086493504038,-2.78182806788083,0.00540536676786376,0.0367058588136762,"ARHGAP21",57584,"ARHGAP21"
5447.81622628431,-0.353384665856419,0.129874431250506,-2.72097180679697,0.0065090312606966,0.0423450439397799,"RING1",6015,"RING1"
684.026707645989,-0.352791912372772,0.146523729230091,-2.4077459277519,0.0160513473323761,0.081071028804605,"SLC35G2",80723,"SLC35G2"
3700.77249830934,-0.352790856424847,0.136181601134493,-2.59059119209819,0.00958112330043925,0.056268754929087,"MAPKAP1",79109,"MAPKAP1"
2387.31232503592,-0.352535874848026,0.125808078849966,-2.80217199142233,0.00507598044648596,0.0352062215226841,"ABCD3",5825,"ABCD3"
12857.6002924888,-0.352534845424787,0.14411387172031,-2.446224233771,0.0144361185623804,0.0751447263552366,"LRP10",26020,"LRP10"
3954.40732452859,-0.352294541258871,0.119548222053049,-2.94688231417229,0.00320995343253393,0.0250529260582858,"SH3GL1",6455,"SH3GL1"
5741.3788806497,-0.352111514867193,0.139963518902825,-2.5157377981591,0.0118783515500157,0.0657468012165807,"GSPT1",2935,"GSPT1"
4529.46599458079,-0.351793143994443,0.129776879297493,-2.71075360957026,0.00671304895198133,0.0433805102034099,"PUF60",22827,"PUF60"
1049.2164208867,-0.351512549852349,0.114446405439145,-3.07141625377881,0.00213045918505151,0.0183936268992606,"NRDE2",55051,"NRDE2"
4108.05755656157,-0.351403451209664,0.133365284237476,-2.63489447961541,0.00841634429679858,0.051305240408886,"RAI1",10743,"RAI1"
12453.0688108776,-0.351069329742625,0.113552497233644,-3.09169184558107,0.00199019333433928,0.0174792204393292,"GRINA",2907,"GRINA"
6524.7265013145,-0.350790131686187,0.106893556618609,-3.28167705129122,0.00103191717936493,0.0106969180823723,"PSMC5",5705,"PSMC5"
1241.02410258167,-0.350700174591727,0.126820216761376,-2.76533334784942,0.00568646527200649,0.0381291312708005,"TMED1",11018,"TMED1"
1758.52072320879,-0.35064146703933,0.130537927664556,-2.68612711502801,0.0072285582449322,0.0458372876396171,"SLC10A3",8273,"SLC10A3"
5368.34759878095,-0.349861775521081,0.140655651125501,-2.48736380459334,0.0128693719156831,0.0693768522685584,"ENOSF1",55556,"ENOSF1"
1417.16825256571,-0.349240630872431,0.1418163741654,-2.46262558133882,0.0137923862823146,0.0728791173711623,"NDUFS4",4724,"NDUFS4"
2203.69772172704,-0.349179053777294,0.143926218514848,-2.42609760320543,0.0152621650459374,0.0780012093896873,"NIT2",56954,"NIT2"
3636.79848901969,-0.348821382060575,0.11491518870049,-3.03546803521098,0.0024016267899278,0.020100447043873,"ROCK2",9475,"ROCK2"
3851.7024159725,-0.348779445709284,0.146579425735626,-2.37945703470247,0.0173381641190611,0.0853506464324487,"SEC13",6396,"SEC13"
3580.86869240642,-0.348762306963845,0.132575375064381,-2.63067184833141,0.00852162742703513,0.0518254530453535,"EIF2S2",8894,"EIF2S2"
3950.28911854508,-0.348667310074612,0.110034694250468,-3.16870340259185,0.00153120564961104,0.0143843717355667,"PSMA1",5682,"PSMA1"
1827.37473997325,-0.348392080667749,0.139271452707762,-2.50153261055438,0.0123657053548659,0.0676089607694301,"BCL9",607,"BCL9"
1227.9031294134,-0.347959472383553,0.125110237509861,-2.78122301826921,0.00541545204886268,0.0367505472194281,"MAGOH",4116,"MAGOH"
563.894547587565,-0.347409505619184,0.112166236136284,-3.09727345399264,0.00195309616738432,0.0172553660550626,"ZNF324",25799,"ZNF324"
13486.8645891063,-0.347397145771322,0.144450087856622,-2.40496320165718,0.016174094339352,0.0814947440759695,"SKP1",6500,"SKP1"
3372.56322371924,-0.347140775869584,0.129921993841415,-2.6719169372763,0.00754193145376377,0.0473134008907003,"ITPK1",3705,"ITPK1"
3918.03652288463,-0.346748926442906,0.150316300907417,-2.30679523344893,0.0210662381060854,0.0983037331671098,"IMPAD1",54928,"IMPAD1"
2775.06213173128,-0.346682903795134,0.119022806374674,-2.91274348467138,0.00358268770919861,0.0271589858804709,"KDM5B",10765,"KDM5B"
5661.79026618291,-0.346049624507199,0.148470231537708,-2.33076772982138,0.0197656105908021,0.093835200663532,"MDC1",9656,"MDC1"
668.35315735366,-0.34585702451653,0.135930150578105,-2.54437314345357,0.0109474068199179,0.0621465835368885,"ZNF34",80778,"ZNF34"
5401.78280567775,-0.345832008281088,0.108657058290417,-3.18278456754049,0.00145866100645286,0.0139021308464143,"DVL1",102466740,"DVL1"
7300.70850157448,-0.345701589917164,0.127372749213184,-2.7140938077623,0.00664573444043733,0.0430208747388064,"TRIOBP",11078,"TRIOBP"
554.783235149414,-0.345270055344064,0.126926739558311,-2.72023102890345,0.00652363202092581,0.042387440522583,"OSBP2",23762,"OSBP2"
80.1381050352395,-0.344987605321105,0.143577420778946,-2.4027984584864,0.0162701516561612,0.0818345709439628,"RP11-767N6.7",NA,"RP11-767N6.7"
2924.85597808128,-0.34459540388193,0.100298976417131,-3.43568215939514,0.000591063959939641,0.00695157504435927,"UBAP1",51271,"UBAP1"
3464.658376193,-0.344589573185796,0.106749810036963,-3.22801111371046,0.0012465413106197,0.0123753348606521,"KMT5A",387893,"KMT5A"
3338.67910820716,-0.34454213697116,0.131559348928099,-2.61891032281912,0.00882111334725799,0.0531039125560818,"ZNHIT1",10467,"ZNHIT1"
5695.39608100984,-0.34453319101086,0.126528961109238,-2.72295913908128,0.00647000596116201,0.0421871207345322,"FAM234A",83986,"FAM234A"
3212.6001152093,-0.344522550259089,0.143451713711148,-2.40166214363123,0.0163207743219497,0.0820105224313781,"ABCB8",11194,"ABCB8"
4539.87574970664,-0.34430888060671,0.107269283240852,-3.20976210714145,0.00132844867914391,0.0129997897028139,"ABCF1",23,"ABCF1"
1655.84772571269,-0.344231712110835,0.144621788252858,-2.38022027157469,0.0173022919706294,0.0852274006087319,"CTDP1",9150,"CTDP1"
4803.45916779291,-0.344024313326336,0.133405451476246,-2.57878751969586,0.00991477514701045,0.057636500535864,"MAPRE1",22919,"MAPRE1"
415.001237530773,-0.343707122377962,0.128379414598478,-2.67727597491348,0.00742234702940024,0.0467590027817303,"C2orf47",79568,"C2orf47"
9812.72795175339,-0.343404814464495,0.132597174508515,-2.58983508311818,0.00960219207895529,0.0563609263052262,"ZSWIM8",23053,"ZSWIM8"
2958.614524757,-0.342892591742071,0.102445096474699,-3.34708642523221,0.000816657452643914,0.00891184880944508,"STX5",6811,"STX5"
3754.89256359093,-0.342672963782931,0.148253745443415,-2.31139498538822,0.0208110476867806,0.0974890368186129,"KIF13A",63971,"KIF13A"
609.639098131346,-0.34260713602641,0.110739292312467,-3.09381727905298,0.00197599143210887,0.0173941428219298,"SPATA5L1",79029,"SPATA5L1"
5894.19173687131,-0.342589171486888,0.0989282583306142,-3.46300619527707,0.000534176095905842,0.00643650484614849,"SCYL1",57410,"SCYL1"
1415.57856768334,-0.342313116780098,0.143233872385769,-2.38988942404735,0.0168534461084937,0.0838155916042055,"MIEN1",84299,"MIEN1"
1046.96160976751,-0.342158049851687,0.118208899829873,-2.89452021247236,0.003797384607819,0.0283937641921695,"ZNF362",149076,"ZNF362"
1607.26213381592,-0.342092368750114,0.144501817198801,-2.36739146525386,0.0179139734542464,0.0874191901417783,"PWWP2B",170394,"PWWP2B"
4396.46029930111,-0.341867396835641,0.0886377982637638,-3.85690307670245,0.000114832668455864,0.0019186142232023,"TMUB2",79089,"TMUB2"
9970.75591195149,-0.341814413904744,0.121769022875071,-2.80707199445484,0.00499940669428578,0.034828683350072,"HECTD1",25831,"HECTD1"
2831.94038520257,-0.341451969358408,0.120825756766181,-2.82598659836393,0.004713523605468,0.033346563110328,"PLEKHM1",100423004,"PLEKHM1"
4517.12126092812,-0.341187101414714,0.120224717786526,-2.83791143532176,0.00454097805424346,0.032405625454923,"HNRNPH2",3188,"HNRNPH2"
3262.94780139789,-0.341103886515223,0.0963031319420488,-3.54198123816456,0.000397133719866348,0.00509655324025575,"POLR3E",101060521,"POLR3E"
3559.3506635825,-0.340779349516314,0.13317216281597,-2.55893831195966,0.0104992370453798,0.060134079134297,"SLC25A38",54977,"SLC25A38"
17442.5562590159,-0.340715326407763,0.143542653648728,-2.37361730292062,0.017614796904229,0.0863207360442285,"YWHAE",7531,"YWHAE"
640.765495742348,-0.340652899799021,0.127518106051024,-2.67140808743438,0.00755337552031537,0.0473663040152764,"UBXN8",7993,"UBXN8"
3833.82130661208,-0.339956821818124,0.105522751376484,-3.22164478639517,0.00127457045640544,0.0125979456892779,"ANKS6",203286,"ANKS6"
4868.68404776695,-0.339944206977396,0.128630250792105,-2.6428014007904,0.00822232478906798,0.0503709640011128,"ESD",2098,"ESD"
805.750545296992,-0.339863009740173,0.136236641509224,-2.49465199652005,0.0126080715007802,0.0685584244977549,"UMPS",7372,"UMPS"
3050.6794288488,-0.33985315402038,0.143820255656962,-2.36304095322285,0.0181256664808681,0.088165057692423,"FUNDC2",65991,"FUNDC2"
1633.18424763161,-0.33965565938849,0.130944448701306,-2.59389124745004,0.00948964987546878,0.0558736641877173,"CIAPIN1",57019,"CIAPIN1"
6515.01596583001,-0.339350392660742,0.107897174747122,-3.1451276964024,0.00166014349207555,0.0152673997089123,"LRPAP1",4043,"LRPAP1"
5574.22181017204,-0.33934175364976,0.0743472465283451,-4.56428138896018,5.01208164373439e-06,0.000149606357299362,"RNF40",9810,"RNF40"
9417.05063210956,-0.338827392633449,0.12815241480323,-2.64394075721239,0.00819469975258703,0.0502553594636545,"GBA2",57704,"GBA2"
23703.6317548072,-0.337835184576607,0.143754562935924,-2.35008320902614,0.0187692147129354,0.0905100886848246,"TLN1",102465513,"TLN1"
2972.07935493877,-0.33730919588743,0.132429673096906,-2.54708169248899,0.0108628000201758,0.0617963479163309,"SMU1",55234,"SMU1"
1984.83576196223,-0.337172407012997,0.117694200275506,-2.86481752052117,0.00417249608858393,0.0304572852535821,"RNF123",63891,"RNF123"
3883.54539806294,-0.336868082775691,0.114865149279655,-2.93272663543525,0.00335999590843438,0.0259179266390481,"CSNK1A1",1452,"CSNK1A1"
5053.47365565529,-0.336762655545962,0.109988092952687,-3.06181011512606,0.0022000296668053,0.0188443052946805,"NUDC",10726,"NUDC"
3048.7668711329,-0.336667256686214,0.111674517314477,-3.01471870917654,0.00257217686568423,0.0211840985265161,"POLR2H",5437,"POLR2H"
2714.15058231777,-0.336163983269788,0.126745690894084,-2.65227149655687,0.00799522244328573,0.0494015883528193,"ACOX1",51,"ACOX1"
1173.54054094068,-0.335727585182357,0.137937196178137,-2.43391626395527,0.0149364500180501,0.0769596550962779,"NOC4L",79050,"NOC4L"
12242.9793057504,-0.335530943552304,0.125458165558574,-2.67444484030536,0.00748530888498271,0.0470292188479154,"PPP2R1A",5518,"PPP2R1A"
1521.48049904138,-0.335344687904539,0.128125511666647,-2.61731394116909,0.00886247890432568,0.0532917524482015,"MRPS35",60488,"MRPS35"
5320.2181343661,-0.335263108036185,0.130395555306614,-2.57112374150976,0.0101369099799909,0.0586352867954576,"ARHGEF11",9826,"ARHGEF11"
936.602769672384,-0.335165139662371,0.126567841364283,-2.64810662842633,0.0080943990195614,0.049810601604702,"CBWD2",150472,"CBWD2"
915.08646661276,-0.334297290943759,0.116777593421835,-2.86268350929427,0.00420069928164788,0.0306085527707311,"SCO1",6341,"SCO1"
2974.61066821405,-0.333859620151964,0.13443198941772,-2.48348344466259,0.0130104381874606,0.0699455563594836,"USP14",9097,"USP14"
7562.33233754658,-0.333372665201664,0.132673618147751,-2.51272762328986,0.0119801791357112,0.0661358862587489,"TMEM214",54867,"TMEM214"
5621.86390050994,-0.333233324868343,0.110568984099102,-3.01380470828662,0.00257993819520533,0.0212369009836093,"TFG",10342,"TFG"
16006.5748592016,-0.333134959306141,0.120277023668188,-2.76973065300627,0.00561026656502727,0.0377227177607016,"WDR1",9948,"WDR1"
4507.0256752165,-0.332346059014586,0.122058272751048,-2.72284746886795,0.00647219323829746,0.0421922272998859,"PDAP1",11333,"PDAP1"
4222.42208350479,-0.332273001086467,0.131503462153789,-2.52672435876923,0.0115131824427367,0.0643939969477223,"XRN2",22803,"XRN2"
943.358533424716,-0.331812011890224,0.141464449274556,-2.34555051528345,0.0189990038717978,0.0913439232009483,"KIF21A",55605,"KIF21A"
3909.99489716319,-0.331799588554371,0.121710760641323,-2.72613191147635,0.00640813826085871,0.0418791935656161,"HIP1",3092,"HIP1"
1633.59983890925,-0.331157865809524,0.101889995985455,-3.25015093588578,0.00115343772265907,0.0116476458433094,"KLHL18",23276,"KLHL18"
836.251309880077,-0.331059585399254,0.143405101541846,-2.30856212115054,0.0209678919275487,0.0979903220339587,"INTS12",57117,"INTS12"
4684.58256830929,-0.3309409966955,0.132662192931404,-2.49461424828564,0.0126094126812101,0.0685584244977549,"RREB1",6239,"RREB1"
5237.04093548494,-0.330837108943091,0.111642959720644,-2.96334950068434,0.00304310830796038,0.0239887823795394,"ARAF",369,"ARAF"
1589.75111270681,-0.330779766020359,0.12505790604981,-2.64501283020532,0.00816878196252582,0.0501166242829611,"EVI5L",115704,"EVI5L"
1355.64002688554,-0.330576512342104,0.129877238097481,-2.54529983224609,0.010918394218626,0.0620154541455483,"PLA2G15",23659,"PLA2G15"
4276.09816894683,-0.330460268090882,0.12720272178487,-2.59790249338979,0.00937951239653107,0.055457402651243,"SPG20",23111,"SPG20"
7976.61660684722,-0.330156731773001,0.074275769799535,-4.44501258841302,8.78867210109539e-06,0.000240435141715271,"RAF1",5894,"RAF1"
2824.38549895337,-0.330128561871408,0.13688887813078,-2.4116536447615,0.015880359264916,0.0804074254258997,NA,NA,NA
2615.48690988293,-0.330105436154968,0.143068837056854,-2.30731893084298,0.0210370469283333,0.0982113864686592,"MRPL3",11222,"MRPL3"
4190.67355360229,-0.330063737551845,0.118829951693807,-2.77761400090721,0.00547596270516878,0.0370891846431248,"KIF1B",23095,"KIF1B"
6293.25729460688,-0.329638591158091,0.14140968914718,-2.33108914350983,0.0197486596384117,0.0937971891431268,"AGAP3",116988,"AGAP3"
10681.731144907,-0.329485719391633,0.11637351276804,-2.83127759534401,0.00463624640091737,0.032919930287007,"DDB1",1642,"DDB1"
878.101447282791,-0.329483873498628,0.135760009019436,-2.42695824697137,0.0152260080452369,0.0778897934890071,"PUS7",54517,"PUS7"
9947.95392272638,-0.328971865273042,0.119743763625987,-2.74729852571336,0.00600884141567442,0.0397987704796912,"EDF1",8721,"EDF1"
1034.08892279492,-0.328774627590419,0.0997797018261265,-3.29500511199496,0.000984198894124853,0.0103247353811477,"GPKOW",27238,"GPKOW"
9176.62260480181,-0.328732247915192,0.133649304937821,-2.45966298192221,0.0139067538171827,0.0732987739725891,"YWHAQ",10971,"YWHAQ"
2228.09003472258,-0.328687174885326,0.121820574223879,-2.69812531240636,0.00697311862908816,0.0445896921117363,"TUT1",64852,"TUT1"
12752.8110778711,-0.328653431509703,0.136903338071122,-2.40062394489583,0.0163671468588656,0.0821123915367197,"SLC44A2",57153,"SLC44A2"
2146.9454037204,-0.328199263111339,0.0802562916127703,-4.08938983494119,4.32509425178214e-05,0.000873935711337944,"VWA9",81556,"VWA9"
1228.02434243883,-0.327620447504917,0.10040298805644,-3.26305475411497,0.00110218223054542,0.0112766683431511,"RNF121",55298,"RNF121"
5244.90529369635,-0.327601360429529,0.118611128319152,-2.76197828207181,0.0057452299925383,0.03842488962484,"CRTC3",64784,"CRTC3"
6486.5023593363,-0.327467324154861,0.133295402647705,-2.45670381461202,0.014021823843908,0.0736830799988622,"CDK16",5127,"CDK16"
8068.72446439555,-0.327369571197709,0.119955644319974,-2.72908851478862,0.00635096544064849,0.0415919491524234,"KDELR1",10945,"KDELR1"
7590.20151248822,-0.326525431891232,0.138334623460546,-2.3604027952146,0.0182551017750913,0.0886472086879309,"ATP6V0E1",8992,"ATP6V0E1"
1124.60869613208,-0.326298283746078,0.121887559490043,-2.6770433759709,0.00742750185039016,0.0467821092522773,"PQLC2",54896,"PQLC2"
1305.36182657913,-0.326260790010624,0.12983541518674,-2.51287978354265,0.011975013378549,0.0661255770596981,"GZF1",64412,"GZF1"
14365.3867047935,-0.325126988184716,0.134341097981865,-2.42016027164379,0.0155136678046446,0.0790021856267276,"LAMP1",3916,"LAMP1"
1549.35735687148,-0.324580213875134,0.138550260414681,-2.34268930930672,0.0191453185429223,0.0917907446935199,"EAPP",55837,"EAPP"
3532.73542373728,-0.324466962588802,0.106198025267425,-3.05530128052512,0.0022483454180018,0.0191414210753222,"SPPL3",121665,"SPPL3"
6006.09737316799,-0.324111859751271,0.108267188264061,-2.99362960235718,0.00275680396224733,0.0222846375786905,"PUM1",9698,"PUM1"
1028.90631244062,-0.323987503453313,0.103283507691555,-3.13687548665434,0.00170758628361051,0.0155671898199566,"TMEM11",8834,"TMEM11"
4684.1276384527,-0.323532611820718,0.0993281168036306,-3.25721077004142,0.00112512855072918,0.0114414800567053,"PSMD3",5709,"PSMD3"
1042.7373735763,-0.323511697215962,0.140466028878596,-2.30313122538384,0.0212714609110301,0.0989474935082063,"HACL1",26061,"HACL1"
670.43157648879,-0.323267622753572,0.138944445833449,-2.326596222069,0.0199867658095659,0.0946138488014975,"PEX10",5192,"PEX10"
4414.55283006467,-0.323043382945412,0.13956113916939,-2.31470869948492,0.020628879357152,0.0968519882786689,"ATG9A",79065,"ATG9A"
10069.3887072365,-0.322706701522661,0.135860686996888,-2.37527653257084,0.0175358070983769,0.086040865115726,"CABIN1",23523,"CABIN1"
