"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","8/799","24/18670",4.33751731915774e-06,0.000110618542778739,9.32871858287649e-05,"STAP1/PRKCB/LCK/KCNN4/TRAT1/TESPA1/PTPRC/CCR7",8
"GO:0019835","cytolysis","10/799","40/18670",5.13249902028814e-06,0.000130181374606982,0.000109784976183395,"REG3G/HRG/LILRB1/GZMA/GZMM/CFHR2/C8A/CSF2/CFHR5/PGLYRP4",10
"GO:0001913","T cell mediated cytotoxicity","11/799","49/18670",5.40298523718135e-06,0.000136301254605002,0.000114946013097133,"IL23R/CD1A/IL12RB1/LILRB1/IL7R/PTPRC/CD1E/CD1C/GZMM/IL12B/CD1B",11
"GO:0000280","nuclear division","38/799","407/18670",5.84287158362397e-06,0.000146605815488027,0.000123636088574816,"INS/MYBL2/CD28/AURKB/MEI1/ASPM/KIF18B/MKI67/BUB1/DLGAP5/UBE2C/SGO1/NCAPG/BIRC5/TOP2A/MEIKIN/HASPIN/CENPF/ESPL1/NUSAP1/NUF2/KIF4A/DNMT3L/NCAPH/CDC25C/BRIP1/MYBL1/DAZL/BUB1B/BRCA2/KIF14/TPX2/HORMAD2/CENPK/DPEP3/CDCA5/MND1/TDRD12",38
"GO:0050901","leukocyte tethering or rolling","8/799","25/18670",6.14016877220086e-06,0.000153241538288029,0.000129232147701993,"TNF/SELL/CCR2/ITGA4/CCL25/MADCAM1/ITGB7/SELPLG",8
"GO:0002793","positive regulation of peptide secretion","30/799","288/18670",6.73819805474409e-06,0.000167272182561121,0.000141064515826921,"BLK/TNFSF11/AIM2/IL26/INS/TNF/CCL19/KCNN4/NLRP7/CD2/NMU/CRTAM/RASGRP1/PLA2G1B/IFNG/PTPN22/CD244/FFAR1/IL17A/NR1H4/LGALS9B/LGALS9C/TFR2/NOD2/FGB/FGA/FGG/IL1RL1/AGTR2/GRP",30
"GO:0032633","interleukin-4 production","9/799","33/18670",7.02919274792744e-06,0.000173572711928981,0.000146377898549154,"IRF4/CLECL1/CD28/CD3E/SASH3/ITK/CD40LG/FOXP3/LEF1",9
"GO:0016064","immunoglobulin mediated immune response","25/799","218/18670",7.42549217610698e-06,0.000182393536767849,0.000153816704966559,"IGLL5/CD19/CR2/FCER2/GAPT/AICDA/TNF/C17orf99/IGLL1/CD28/POU2F2/LTA/CD27/BTK/PTPRC/CD40LG/CR1/BATF/TBX21/INPP5D/CCR6/FOXP3/C8A/HLA-DQB1/EXO1",25
"GO:0007586","digestion","19/799","139/18670",7.51198741253344e-06,0.000183552069394207,0.000154793722432971,"CLPS/PNLIP/TIFAB/PRSS1/CTRB2/KCNN4/NMU/CTRB1/UCN2/ALPI/SLC2A5/MOGAT2/VSIG1/SOAT2/NOD2/INAVA/APOA2/TAC1/SST",19
"GO:0033623","regulation of integrin activation","6/799","13/18670",7.99073836140331e-06,0.000194233207982652,0.000163801374634249,"CXCL13/CDH17/SKAP1/KIF14/PLEK/P2RY12",6
"GO:0045076","regulation of interleukin-2 biosynthetic process","7/799","19/18670",8.2153605823846e-06,0.000198658486207197,0.000167533314521604,"IRF4/CD28/CARD11/CD3E/PTPRC/LAG3/FOXP3",7
"GO:0001916","positive regulation of T cell mediated cytotoxicity","8/799","26/18670",8.53763450941306e-06,0.000205387320904282,0.000173207897073768,"IL23R/CD1A/IL12RB1/PTPRC/CD1E/CD1C/IL12B/CD1B",8
"GO:0002687","positive regulation of leukocyte migration","18/799","128/18670",8.69310130340644e-06,0.000208054891194861,0.000175457521044193,"CXCL13/TNF/CCL19/CXCL10/RAC2/XCL2/CCR2/ITGA4/TNFRSF18/RIPOR2/CCR7/MADCAM1/CCR6/GPSM3/NCKAP1L/DOCK8/P2RY12/CCL7",18
"GO:0030888","regulation of B cell proliferation","12/799","61/18670",8.76297861937508e-06,0.000208657251105222,0.000175965505144165,"TNFRSF13B/MZB1/FCRL3/CTLA4/CARD11/IKZF3/IL21/SASH3/BTK/PTPRC/INPP5D/NCKAP1L",12
"GO:0032660","regulation of interleukin-17 production","9/799","34/18670",9.19880111227647e-06,0.000216822246419163,0.000182851235294002,"IL23R/SLAMF6/LY9/IL21/IFNG/NCKAP1L/FOXP3/NOD2/IL12B",9
"GO:0045066","regulatory T cell differentiation","9/799","34/18670",9.19880111227647e-06,0.000216822246419163,0.000182851235294002,"PLA2G2D/CTLA4/CD28/IFNG/LAG3/TNFRSF18/FUT7/CR1/FOXP3",9
"GO:0002260","lymphocyte homeostasis","12/799","62/18670",1.04476766153747e-05,0.000240854339235727,0.000203118057222014,"TNFRSF13B/GAPT/TNFRSF17/GPR174/SIT1/CORO1A/NCKAP1L/FOXP3/FOXN1/JAK3/CCNB2/DOCK10",12
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","12/799","62/18670",1.04476766153747e-05,0.000240854339235727,0.000203118057222014,"AICDA/CD28/PTPRC/CD40LG/BATF/TBX21/BCL11B/CCR6/TCF7/FOXP3/EXO1/LEF1",12
"GO:0016444","somatic cell DNA recombination","12/799","62/18670",1.04476766153747e-05,0.000240854339235727,0.000203118057222014,"AICDA/CD28/PTPRC/CD40LG/BATF/TBX21/BCL11B/CCR6/TCF7/FOXP3/EXO1/LEF1",12
"GO:0032623","interleukin-2 production","12/799","62/18670",1.04476766153747e-05,0.000240854339235727,0.000203118057222014,"IRF4/CD28/CARD11/CD3E/SASH3/CD247/PTPRC/CCR2/LAG3/TBX21/NR1H4/FOXP3",12
"GO:2000106","regulation of leukocyte apoptotic process","14/799","83/18670",1.04764154413654e-05,0.000240854339235727,0.000203118057222014,"CCL19/AURKB/CD3G/LILRB1/CD27/BTK/PDCD1/IL7R/LGALS13/CCR5/CCR7/JAK3/DOCK8/NOD2",14
"GO:0036336","dendritic cell migration","8/799","27/18670",1.16791866130042e-05,0.000267190019229856,0.000225327547709096,"CCL19/CCR2/CCR5/CXCR4/CCR7/CCR6/PIK3CG/DOCK8",8
"GO:0045622","regulation of T-helper cell differentiation","9/799","35/18670",1.19157101749382e-05,0.000271271314080178,0.000228769398429237,"IRF4/IL23R/CCL19/IL12RB1/MYB/TBX21/FOXP3/JAK3/IL12B",9
"GO:2000404","regulation of T cell migration","10/799","44/18670",1.28640045289461e-05,0.000291438393866949,0.000245776765118699,"CXCL13/CXCL10/AIRE/XCL2/CCR2/ITGA4/RIPOR2/CD200R1/CCR6/DOCK8",10
"GO:0050864","regulation of B cell activation","22/799","184/18670",1.33666144691978e-05,0.000301362269216165,0.000254145799645719,"IGLL5/CD19/TNFRSF13B/MZB1/FCRL3/CTLA4/IGLL1/CD28/CARD11/IKZF3/IL21/SASH3/CD27/BTK/PTPRC/SLA2/TBX21/INPP5D/NCKAP1L/FOXP3/NOD2/SAMSN1",22
"GO:0002698","negative regulation of immune effector process","17/799","120/18670",1.39033882250442e-05,0.000311957273299428,0.000263080812618624,"FCRL3/INS/TNF/LILRB1/IL7R/PTPRC/CCR2/CD84/CR1/TBX21/PGLYRP2/CD96/FOXP3/JAK3/IFNL1/PGLYRP4/APOA2",17
"GO:0032663","regulation of interleukin-2 production","11/799","54/18670",1.46020780727297e-05,0.000326066499356121,0.000274979450586433,"IRF4/CD28/CARD11/CD3E/SASH3/PTPRC/CCR2/LAG3/TBX21/NR1H4/FOXP3",11
"GO:0045670","regulation of osteoclast differentiation","12/799","64/18670",1.46849752608158e-05,0.000326356093058225,0.000275223671680151,"TNFSF11/IL23R/POU4F1/TNF/GPR55/LILRB1/CAMK4/IFNG/IL17A/INPP5D/IL12B/FSHB",12
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","9/799","36/18670",1.52883233934178e-05,0.00033815452737953,0.00028517356531798,"IL23R/CCL19/IL12RB1/MYB/SASH3/IFNG/NCKAP1L/FOXP3/IL12B",9
"GO:0042730","fibrinolysis","8/799","28/18670",1.57403373938316e-05,0.000346510163287793,0.000292220067107926,"HRG/PLG/APOH/FGB/FGA/GP1BA/FGG/SERPINB2",8
"GO:0002200","somatic diversification of immune receptors","13/799","75/18670",1.5901100533194e-05,0.000348405803701486,0.000293818704687979,"AICDA/CD28/PTPRC/POLQ/CD40LG/BATF/TBX21/BCL11B/CCR6/TCF7/FOXP3/EXO1/LEF1",13
"GO:0007162","negative regulation of cell adhesion","29/799","289/18670",1.94551996384387e-05,0.00042428699398408,0.000357811074511176,"PLA2G2D/LAX1/CTLA4/TIGIT/HRG/LILRB1/ADAMDEC1/PTPRC/TNR/PTPN22/LAG3/RUNX3/RIPOR2/WNT1/PLG/CCL25/TBX21/FOXP3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/IFNL1/AKNA/PDE3B/FGG/DACT2/MYOC/ADIPOQ",29
"GO:0000819","sister chromatid segregation","22/799","189/18670",2.04332731393907e-05,0.000443544584844356,0.000374051448069435,"AURKB/KIF18B/BUB1/DLGAP5/ESCO2/SGO1/NCAPG/TOP2A/MEIKIN/HASPIN/CENPF/ESPL1/NUSAP1/NUF2/KIF4A/NCAPH/RMI2/BUB1B/KIF14/HORMAD2/CENPK/CDCA5",22
"GO:0007059","chromosome segregation","31/799","321/18670",2.16797954167416e-05,0.000468424098194135,0.000395032919411291,"AURKB/MEI1/KIF18B/MKI67/BUB1/DLGAP5/ESCO2/HJURP/SKA1/SGO1/NCAPG/BIRC5/TOP2A/MEIKIN/SKA3/HASPIN/CENPF/ESPL1/NUSAP1/NUF2/KIF4A/NCAPH/BRIP1/CDCA2/RMI2/BUB1B/KIF14/HORMAD2/CENPK/SPC25/CDCA5",31
"GO:0050868","negative regulation of T cell activation","16/799","112/18670",2.2225897838885e-05,0.000478010438774546,0.00040311730302979,"PLA2G2D/LAX1/CTLA4/TIGIT/LILRB1/PTPN22/LAG3/RUNX3/RIPOR2/TBX21/FOXP3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/IFNL1",16
"GO:0002573","myeloid leukocyte differentiation","23/799","204/18670",2.24303994462419e-05,0.000480195753282619,0.000404960229500234,"UBD/TNFSF11/IRF4/IL23R/POU4F1/TNF/CCL19/GPR55/EVI2B/LILRB1/CAMK4/IFNG/NKX2-3/IL17A/CCR7/BATF/INPP5D/CSF2/CEBPE/IL12B/LEF1/ADIPOQ/FSHB",23
"GO:2000107","negative regulation of leukocyte apoptotic process","10/799","47/18670",2.38992810507465e-05,0.000509305683396501,0.000429509309534925,"CCL19/AURKB/LILRB1/CD27/IL7R/CCR5/CCR7/JAK3/DOCK8/NOD2",10
"GO:0033622","integrin activation","7/799","22/18670",2.4843999904588e-05,0.000522283547543749,0.000440453843732833,"MZB1/CXCL13/CDH17/SKAP1/KIF14/PLEK/P2RY12",7
"GO:0042094","interleukin-2 biosynthetic process","7/799","22/18670",2.4843999904588e-05,0.000522283547543749,0.000440453843732833,"IRF4/CD28/CARD11/CD3E/PTPRC/LAG3/FOXP3",7
"GO:0072643","interferon-gamma secretion","7/799","22/18670",2.4843999904588e-05,0.000522283547543749,0.000440453843732833,"CD2/LILRB1/RASGRP1/PTPN22/CD244/NR1H4/BTN3A1",7
"GO:0050715","positive regulation of cytokine secretion","18/799","139/18670",2.73869598508294e-05,0.000573161173200991,0.000483360126892855,"AIM2/IL26/INS/TNF/CCL19/NLRP7/CD2/CRTAM/RASGRP1/IFNG/PTPN22/CD244/IL17A/LGALS9B/LGALS9C/NOD2/IL1RL1/AGTR2",18
"GO:0002711","positive regulation of T cell mediated immunity","10/799","48/18670",2.90419584810086e-05,0.000604734728874329,0.000509986839570357,"IL23R/CD1A/IL12RB1/SASH3/PTPRC/CD1E/CD1C/FOXP3/IL12B/CD1B",10
"GO:0097696","STAT cascade","20/799","166/18670",2.91547705156897e-05,0.000604734728874329,0.000509986839570357,"IL26/IL23R/IL22RA2/TNF/IL24/IL21/IL7R/PTPRC/CCR2/IFNG/TNFRSF18/PTPRT/CSF2/IL10RA/JAK3/FLT3/IFNL1/STAT4/IL12B/IFNL2",20
"GO:0001768","establishment of T cell polarity","5/799","10/18670",2.98528638125459e-05,0.0006110671728647,0.000515327136634852,"CCL19/DOCK2/RIPOR2/CCR7/DOCK8",5
"GO:0007135","meiosis II","5/799","10/18670",2.98528638125459e-05,0.0006110671728647,0.000515327136634852,"BUB1/MEIKIN/DAZL/BUB1B/HORMAD2",5
"GO:0061983","meiosis II cell cycle process","5/799","10/18670",2.98528638125459e-05,0.0006110671728647,0.000515327136634852,"BUB1/MEIKIN/DAZL/BUB1B/HORMAD2",5
"GO:0034116","positive regulation of heterotypic cell-cell adhesion","6/799","16/18670",3.33855782141437e-05,0.000680395168233225,0.000573793045013483,"TNF/LCK/SKAP1/FGB/FGA/FGG",6
"GO:0050714","positive regulation of protein secretion","27/799","268/18670",3.47686438666107e-05,0.000705501134458575,0.000594965489323833,"BLK/AIM2/IL26/INS/TNF/CCL19/KCNN4/NLRP7/CD2/NMU/CRTAM/RASGRP1/PLA2G1B/IFNG/PTPN22/CD244/FFAR1/IL17A/NR1H4/LGALS9B/LGALS9C/NOD2/FGB/FGA/FGG/IL1RL1/AGTR2",27
"GO:0002534","cytokine production involved in inflammatory response","10/799","49/18670",3.51032336717335e-05,0.00070614996356026,0.000595512661971922,"CD6/NLRP7/TLR6/GBP5/IL17A/NLRC3/GPSM3/CD96/NOD2/ADCY7",10
"GO:0002704","negative regulation of leukocyte mediated immunity","10/799","49/18670",3.51032336717335e-05,0.00070614996356026,0.000595512661971922,"LILRB1/IL7R/PTPRC/CCR2/CD84/CR1/TBX21/CD96/FOXP3/JAK3",10
"GO:0071887","leukocyte apoptotic process","15/799","104/18670",3.55092894003679e-05,0.000711252590693206,0.000599815825922637,"CCL19/AURKB/CD3G/LILRB1/CD27/BTK/PDCD1/IL7R/FASLG/LGALS13/CCR5/CCR7/JAK3/DOCK8/NOD2",15
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","17/799","129/18670",3.62065536584248e-05,0.000722119597965251,0.000608980225500902,"PLA2G2D/LAX1/CTLA4/TIGIT/LILRB1/PTPN22/LAG3/RUNX3/RIPOR2/CCL25/TBX21/FOXP3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/IFNL1",17
"GO:0050766","positive regulation of phagocytosis","12/799","70/18670",3.7598561957118e-05,0.000746691441080296,0.000629702231389313,"STAP1/SIRPG/TNF/IL2RG/IL2RB/PTPRC/IFNG/DOCK2/NCKAP1L/AHSG/APOA2/SFTPA2",12
"GO:0032814","regulation of natural killer cell activation","8/799","32/18670",4.5755575813449e-05,0.000901018026672432,0.000759849424679039,"IL23R/RASGRP1/PTPN22/PGLYRP2/TOX/PGLYRP4/IL12B/ZNF683",8
"GO:0035587","purinergic receptor signaling pathway","8/799","32/18670",4.5755575813449e-05,0.000901018026672432,0.000759849424679039,"P2RX5/P2RY10/GPR171/GPR87/P2RX1/P2RY13/P2RX2/P2RY12",8
"GO:0002407","dendritic cell chemotaxis","7/799","24/18670",4.67772130179481e-05,0.00091726576955783,0.00077355152354758,"CCL19/CCR2/CCR5/CXCR4/CCR7/CCR6/PIK3CG",7
"GO:0045123","cellular extravasation","11/799","61/18670",4.85479342127205e-05,0.00094800505845509,0.000799474679680079,"TNF/SELL/CCR2/ITGA4/RIPOR2/JAML/CCL25/MADCAM1/ITGB7/SELPLG/PIK3CG",11
"GO:0032740","positive regulation of interleukin-17 production","6/799","17/18670",4.97312577355242e-05,0.000959073470461534,0.000808808928547737,"IL23R/SLAMF6/LY9/IL21/NOD2/IL12B",6
"GO:0045072","regulation of interferon-gamma biosynthetic process","6/799","17/18670",4.97312577355242e-05,0.000959073470461534,0.000808808928547737,"IL21/LILRB1/TLR7/FOXP3/EBI3/IL12B",6
"GO:0048535","lymph node development","6/799","17/18670",4.97312577355242e-05,0.000959073470461534,0.000808808928547737,"LTB/CXCR5/LTA/IL7R/NKX2-3/TOX",6
"GO:0002712","regulation of B cell mediated immunity","10/799","51/18670",5.05175312308867e-05,0.00096625130432192,0.000814862162520645,"FCER2/TNF/C17orf99/CD28/LTA/BTK/PTPRC/CR1/TBX21/FOXP3",10
"GO:0002889","regulation of immunoglobulin mediated immune response","10/799","51/18670",5.05175312308867e-05,0.00096625130432192,0.000814862162520645,"FCER2/TNF/C17orf99/CD28/LTA/BTK/PTPRC/CR1/TBX21/FOXP3",10
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","23/799","215/18670",5.15910274085624e-05,0.000982756428227595,0.0008287813167803,"TNFSF11/IL26/TNF/APELA/CCL22/CCL19/GPR55/SLAMF1/XCL2/SCIMP/PTPRC/RASGRP1/PTPN22/SEMA7A/CCL17/CCR7/CCL25/FLT3/NOD2/FGB/FGA/FGG/CCL7",23
"GO:0048285","organelle fission","38/799","449/18670",5.23868965172452e-05,0.000993619045370807,0.000837942014060976,"INS/MYBL2/CD28/AURKB/MEI1/ASPM/KIF18B/MKI67/BUB1/DLGAP5/UBE2C/SGO1/NCAPG/BIRC5/TOP2A/MEIKIN/HASPIN/CENPF/ESPL1/NUSAP1/NUF2/KIF4A/DNMT3L/NCAPH/CDC25C/BRIP1/MYBL1/DAZL/BUB1B/BRCA2/KIF14/TPX2/HORMAD2/CENPK/DPEP3/CDCA5/MND1/TDRD12",38
"GO:0001767","establishment of lymphocyte polarity","5/799","11/18670",5.27999835551661e-05,0.000993619045370807,0.000837942014060976,"CCL19/DOCK2/RIPOR2/CCR7/DOCK8",5
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","5/799","11/18670",5.27999835551661e-05,0.000993619045370807,0.000837942014060976,"FCER2/TNF/LTA/PTPRC/CR1",5
"GO:0032680","regulation of tumor necrosis factor production","19/799","160/18670",5.59398462366682e-05,0.00104847896540775,0.000884206658545349,"GPR18/CCL19/SLAMF1/CD2/LILRB1/SASH3/PTPRC/CCR2/RASGRP1/IFNG/PTPN22/NLRC3/NR1H4/FOXP3/CYBB/LILRA4/NOD2/IL12B/ADIPOQ",19
"GO:0006816","calcium ion transport","37/799","434/18670",5.62150391386327e-05,0.00104942235064,0.000885002237218306,"CD19/MS4A1/FCRL3/P2RX5/CCL19/PRKCB/LCK/MCOLN2/CXCL10/KCNN4/TRPM8/CORO1A/LILRB1/FASLG/PTPRC/PTH/CCR5/CXCL11/PLA2G1B/CXCL9/P2RX1/FFAR1/CD84/CXCR4/CCR7/PLCB2/BHLHA15/ATP2A3/LPAR3/PIK3CG/CACNG5/P2RX2/SLC8A3/SPINK1/CALHM1/P2RY12/CACNG4",37
"GO:0097028","dendritic cell differentiation","9/799","42/18670",5.75123241268159e-05,0.00106936261633406,0.000901818326316481,"UBD/IRF4/CCL19/LILRB1/CAMK4/CCR7/BATF/CSF2/FLT3",9
"GO:0002719","negative regulation of cytokine production involved in immune response","7/799","25/18670",6.25805080024051e-05,0.00115440012192579,0.000973532429461172,"TNF/LILRB1/TBX21/CD96/FOXP3/JAK3/APOA2",7
"GO:0045672","positive regulation of osteoclast differentiation","7/799","25/18670",6.25805080024051e-05,0.00115440012192579,0.000973532429461172,"TNFSF11/IL23R/POU4F1/TNF/IFNG/IL17A/IL12B",7
"GO:0042088","T-helper 1 type immune response","9/799","43/18670",7.00008587383366e-05,0.00128619688083393,0.00108467969673701,"IL23R/CCL19/IL12RB1/CCR2/EBI3/JAK3/IL12B/LEF1/IL1RL1",9
"GO:0050764","regulation of phagocytosis","14/799","98/18670",7.14242541324132e-05,0.00130478702684186,0.00110035719855237,"STAP1/SIRPG/TNF/IL2RG/IL2RB/PTPRC/IFNG/DOCK2/NCKAP1L/PRKCG/AHSG/APOA2/ADIPOQ/SFTPA2",14
"GO:0042095","interferon-gamma biosynthetic process","6/799","18/18670",7.19031836825638e-05,0.00130478702684186,0.00110035719855237,"IL21/LILRB1/TLR7/FOXP3/EBI3/IL12B",6
"GO:0032640","tumor necrosis factor production","19/799","163/18670",7.21309305603598e-05,0.00130478702684186,0.00110035719855237,"GPR18/CCL19/SLAMF1/CD2/LILRB1/SASH3/PTPRC/CCR2/RASGRP1/IFNG/PTPN22/NLRC3/NR1H4/FOXP3/CYBB/LILRA4/NOD2/IL12B/ADIPOQ",19
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","19/799","163/18670",7.21309305603598e-05,0.00130478702684186,0.00110035719855237,"GPR18/CCL19/SLAMF1/CD2/LILRB1/SASH3/PTPRC/CCR2/RASGRP1/IFNG/PTPN22/NLRC3/NR1H4/FOXP3/CYBB/LILRA4/NOD2/IL12B/ADIPOQ",19
"GO:0034612","response to tumor necrosis factor","29/799","312/18670",7.88298618252875e-05,0.00142045932485952,0.00119790633352875,"TCL1A/TNFRSF13B/UBD/LTB/TNFSF11/EDAR/TNFRSF17/AIM2/TNF/MIR142/CCL22/CCL19/LTA/XCL2/CD27/TNFRSF9/TNFSF8/CD70/TNFRSF18/CD40LG/CCL17/TNFSF9/CCL25/NR1H4/PSMA8/BIRC3/AFF3/ADIPOQ/CCL7",29
"GO:0034114","regulation of heterotypic cell-cell adhesion","7/799","26/18670",8.24910403419284e-05,0.00148071417413762,0.00124872064711931,"TNF/LCK/SKAP1/FGB/FGA/FGG/ADIPOQ",7
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","5/799","12/18670",8.73252852955823e-05,0.0015614831665689,0.00131683501399549,"TNF/CD28/LTA/BTK/CCR7",5
"GO:0002701","negative regulation of production of molecular mediator of immune response","8/799","35/18670",9.13703844181347e-05,0.00161524842454331,0.00136217650454309,"FCRL3/TNF/LILRB1/TBX21/CD96/FOXP3/JAK3/APOA2",8
"GO:0032689","negative regulation of interferon-gamma production","8/799","35/18670",9.13703844181347e-05,0.00161524842454331,0.00136217650454309,"LILRB1/NR1H4/CD96/FOXP3/LGALS9B/LGALS9C/PGLYRP4/IL1RL1",8
"GO:0032735","positive regulation of interleukin-12 production","8/799","35/18670",9.13703844181347e-05,0.00161524842454331,0.00136217650454309,"LTB/IL23R/CCL19/IRF8/IFNG/CD40LG/CCR7/IL12B",8
"GO:0030168","platelet activation","18/799","153/18670",9.82710863353326e-05,0.00173068362236603,0.0014595256874193,"PRKCB/LCK/HRG/VAV1/P2RX1/TSPAN32/CD40LG/DGKA/PIK3R5/PRKCG/PIK3CG/FGB/PLEK/LCP2/FGA/GP1BA/FGG/P2RY12",18
"GO:0033209","tumor necrosis factor-mediated signaling pathway","19/799","167/18670",0.000100112074538028,0.00175647763860517,0.00148127838028368,"TNFRSF13B/LTB/TNFSF11/EDAR/TNFRSF17/AIM2/TNF/LTA/CD27/TNFRSF9/TNFSF8/CD70/TNFRSF18/CD40LG/TNFSF9/NR1H4/PSMA8/BIRC3/ADIPOQ",19
"GO:0002922","positive regulation of humoral immune response","6/799","19/18670",0.000101297563574954,0.00177062070863038,0.00149320555965604,"FCER2/TNF/LTA/PTPRC/CCR7/KLK7",6
"GO:0002820","negative regulation of adaptive immune response","9/799","45/18670",0.000101888851969001,0.0017743107169378,0.00149631742934837,"LILRB1/IL7R/PTPRC/CR1/TBX21/FOXP3/JAK3/SAMSN1/IL1RL1",9
"GO:0002688","regulation of leukocyte chemotaxis","15/799","114/18670",0.000104380008559494,0.00181093494404149,0.00152720349052612,"STAP1/CXCL13/GPR18/CCL19/CXCL10/RAC2/XCL2/CCR2/KLRC4-KLRK1/RIPOR2/CCR7/CCR6/GPSM3/NCKAP1L/CCL7",15
"GO:0002825","regulation of T-helper 1 type immune response","7/799","27/18670",0.000107275189147052,0.00184742917988669,0.00155797992705701,"IL23R/CCL19/IL12RB1/CCR2/JAK3/IL12B/IL1RL1",7
"GO:0032673","regulation of interleukin-4 production","7/799","27/18670",0.000107275189147052,0.00184742917988669,0.00155797992705701,"IRF4/CD28/CD3E/SASH3/CD40LG/FOXP3/LEF1",7
"GO:0071706","tumor necrosis factor superfamily cytokine production","19/799","168/18670",0.000108453561462107,0.00186085577699873,0.00156930288818428,"GPR18/CCL19/SLAMF1/CD2/LILRB1/SASH3/PTPRC/CCR2/RASGRP1/IFNG/PTPN22/NLRC3/NR1H4/FOXP3/CYBB/LILRA4/NOD2/IL12B/ADIPOQ",19
"GO:0002367","cytokine production involved in immune response","14/799","102/18670",0.000111160412984594,0.00190031372673663,0.0016025786934621,"TNF/LILRB1/SASH3/BTK/CCR2/SEMA7A/TBX21/CD96/FOXP3/JAK3/NOD2/IL12B/INAVA/APOA2",14
"GO:1903532","positive regulation of secretion by cell","34/799","399/18670",0.000112201361583837,0.00191110859310864,0.00161168225494417,"BLK/TNFSF11/AIM2/IL26/INS/TNF/CCL19/MYB/KCNN4/NLRP7/CD2/NMU/CRTAM/RASGRP1/PLA2G1B/IFNG/PTPN22/CD244/FFAR1/IL17A/NR1H4/KMO/LGALS9B/LGALS9C/TFR2/NOD2/FGB/RAB27B/FGA/FGG/IL1RL1/TAC1/AGTR2/GRP",34
"GO:0002221","pattern recognition receptor signaling pathway","21/799","197/18670",0.000113339291003637,0.00192347080405081,0.00162210759449798,"TLR10/FCRL3/IRF4/REG3G/TLR6/TNIP3/BTK/PTPN22/GFI1/NR1H4/BIRC3/PGLYRP2/TLR7/LILRA4/NOD2/FGB/FGA/PGLYRP4/INAVA/FGG/SFTPA2",21
"GO:0002791","regulation of peptide secretion","40/799","500/18670",0.000114970905890284,0.00194409136880418,0.00163949739559028,"TLR10/BLK/TNFSF11/AIM2/IL26/INS/TNF/CCL19/KCNN4/NLRP7/CD2/MIR155/TLR6/LILRB1/NMU/CRTAM/CARD17/RASGRP1/PLA2G1B/IFNG/PTPN22/CD244/FFAR1/IL17A/CD40LG/CCR7/NR1H4/CD200R1/FOXP3/LGALS9B/LGALS9C/TFR2/NOD2/FGB/FGA/FGG/APOA2/IL1RL1/AGTR2/GRP",40
"GO:0002437","inflammatory response to antigenic stimulus","9/799","46/18670",0.000121915416461017,0.00204668794468909,0.00172601947045718,"TNF/CD28/CD6/LTA/BTK/RASGRP1/IL5RA/CCR7/IL12B",9
"GO:1900015","regulation of cytokine production involved in inflammatory response","9/799","46/18670",0.000121915416461017,0.00204668794468909,0.00172601947045718,"CD6/NLRP7/TLR6/GBP5/IL17A/NLRC3/GPSM3/NOD2/ADCY7",9
"GO:0007259","JAK-STAT cascade","18/799","156/18670",0.00012626532676095,0.00211211569890091,0.0017811962148998,"IL26/IL23R/IL22RA2/TNF/IL24/IL21/PTPRC/CCR2/IFNG/TNFRSF18/CSF2/IL10RA/JAK3/FLT3/IFNL1/STAT4/IL12B/IFNL2",18
"GO:0006909","phagocytosis","32/799","369/18670",0.000128146792945234,0.00213593243812645,0.00180128142414372,"IGLL5/STAP1/SIRPG/TNF/IGLL1/IL2RG/ITGAL/CD3G/SLAMF1/IL2RB/CORO1A/CD247/PTPRC/IRF8/PLD4/VAV1/IFNG/DOCK2/BIN2/WAS/MYO1G/ICAM3/NCKAP1L/PRKCG/CEBPE/ARHGAP25/NCF4/AHSG/SH3BP1/APOA2/ADIPOQ/SFTPA2",32
"GO:0034341","response to interferon-gamma","21/799","199/18670",0.000130815327649669,0.00217265172292173,0.00183224764968014,"UBD/IRF4/IL23R/CCL22/CCL19/IL12RB1/XCL2/GBP5/IRF8/IFNG/STAR/TXK/WAS/CCL17/CCL25/HLA-DQA1/CIITA/HLA-DQB1/IL12B/NLRC5/CCL7",21
"GO:0032823","regulation of natural killer cell differentiation","5/799","13/18670",0.000136909377129445,0.00222190293916283,0.00187378234401223,"RASGRP1/PGLYRP2/TOX/PGLYRP4/ZNF683",5
"GO:0035589","G protein-coupled purinergic nucleotide receptor signaling pathway","5/799","13/18670",0.000136909377129445,0.00222190293916283,0.00187378234401223,"P2RY10/GPR171/GPR87/P2RY13/P2RY12",5
